Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5088.7,1.16613,1.17367,0.887866,1.08122
5089.12,1.1663,1.17691,0.890698,1.08134
5089.53,1.16945,1.18007,0.893355,1.08146
5089.95,1.17693,1.18321,0.895618,1.08159
5090.37,1.18663,1.1864,0.897405,1.08171
5090.78,1.19647,1.18972,0.896612,1.08184
5091.2,1.20539,1.19319,0.89582,1.08196
5091.62,1.21262,1.19675,0.893089,1.08208
5092.03,1.21804,1.20023,0.890366,1.08221
5092.45,1.22156,1.20332,0.888961,1.08233
5092.87,1.22232,1.20562,0.887814,1.08246
5093.28,1.21932,1.20676,0.88822,1.08258
5093.7,1.21343,1.20642,0.889369,1.08271
5094.12,1.20665,1.2044,0.891258,1.08283
5094.53,1.20058,1.20063,0.893843,1.08296
5094.95,1.19638,1.19512,0.89691,1.08308
5095.37,1.19328,1.18797,0.90084,1.08321
5095.78,1.18776,1.17935,0.905611,1.08333
5096.2,1.17735,1.16947,0.913729,1.08346
5096.62,1.16242,1.15867,0.921987,1.08359
5097.03,1.1441,1.14741,0.931038,1.08371
5097.45,1.12499,1.13628,0.940225,1.08384
5097.87,1.10823,1.12596,0.949245,1.08396
5098.29,1.09851,1.11722,0.958355,1.08409
5098.7,1.10021,1.11078,0.954611,1.08421
5099.12,1.11002,1.10717,0.946057,1.08434
5099.54,1.12056,1.10658,0.940682,1.08447
5099.95,1.12822,1.10882,0.937679,1.08459
5100.37,1.13268,1.11334,0.935998,1.08472
5100.79,1.13516,1.11939,0.936197,1.08484
5101.21,1.13876,1.12619,0.935943,1.08497
5101.62,1.14422,1.13307,0.93436,1.08509
5102.04,1.14747,1.13951,0.932674,1.08522
5102.46,1.14575,1.1451,0.930012,1.08535
5102.88,1.14185,1.14954,0.927361,1.08547
5103.29,1.13935,1.15263,0.925522,1.0856
5103.71,1.14069,1.15423,0.923737,1.08572
5104.13,1.14708,1.15436,0.923977,1.08585
5104.55,1.15294,1.15312,0.924766,1.08597
5104.96,1.15027,1.15066,0.924735,1.0861
5105.38,1.14017,1.14716,0.924224,1.08622
5105.8,1.13016,1.14281,0.924101,1.08635
5106.22,1.12451,1.13786,0.924406,1.08647
5106.63,1.12383,1.13265,0.92513,1.0866
5107.05,1.12489,1.1276,0.926741,1.08672
5107.47,1.11853,1.12313,0.929177,1.08684
5107.89,1.1014,1.11952,0.935709,1.08697
5108.31,1.08555,1.11686,0.942241,1.08709
5108.72,1.08219,1.11512,0.94419,1.08722
5109.14,1.09046,1.11422,0.946146,1.08734
5109.56,1.1059,1.11427,0.946041,1.08746
5109.98,1.11954,1.11549,0.945606,1.08759
5110.4,1.12206,1.11818,0.947318,1.08771
5110.81,1.11753,1.12244,0.949922,1.08783
5111.23,1.11725,1.12808,0.95123,1.08796
5111.65,1.12431,1.13466,0.951501,1.08808
5112.07,1.13459,1.14166,0.950562,1.0882
5112.49,1.14405,1.14872,0.94785,1.08832
5112.91,1.14903,1.15572,0.943971,1.08844
5113.32,1.1494,1.16269,0.936668,1.08857
5113.74,1.15187,1.1697,0.929713,1.08869
5114.16,1.16118,1.17668,0.925153,1.08881
5114.58,1.174,1.18342,0.920627,1.08893
5115.0,1.18598,1.18972,0.915218,1.08905
5115.42,1.19523,1.19544,0.909809,1.08917
5115.83,1.20095,1.20056,0.903369,1.08929
5116.25,1.20567,1.20511,0.89673,1.08941
5116.67,1.21301,1.20908,0.893349,1.08952
5117.09,1.22215,1.21233,0.891702,1.08964
5117.51,1.22937,1.21462,0.891266,1.08976
5117.93,1.23262,1.21571,0.89204,1.08988
5118.35,1.23162,1.21541,0.893301,1.09
5118.77,1.22689,1.2136,0.895467,1.09011
5119.18,1.21995,1.21026,0.897373,1.09023
5119.6,1.21209,1.20539,0.898222,1.09034
5120.02,1.20384,1.19902,0.899015,1.09046
5120.44,1.19554,1.19124,0.8988,1.09058
5120.86,1.18721,1.1822,0.898585,1.09069
5121.28,1.17878,1.1721,0.898699,1.0908
5121.7,1.17005,1.16118,0.898849,1.09092
5122.12,1.16088,1.14973,0.900336,1.09103
5122.54,1.15197,1.13814,0.902258,1.09114
5122.96,1.14428,1.12692,0.907067,1.09126
5123.37,1.13622,1.11664,0.913784,1.09137
5123.79,1.12438,1.10782,0.922418,1.09148
5124.21,1.10769,1.10077,0.933356,1.09159
5124.63,1.08781,1.09551,0.945875,1.0917
5125.05,1.06967,1.0918,0.961724,1.09181
5125.47,1.06337,1.08926,0.975103,1.09192
5125.89,1.0728,1.08759,0.974555,1.09202
5126.31,1.08565,1.08662,0.974079,1.09213
5126.73,1.09012,1.08633,0.976679,1.09224
5127.15,1.08528,1.08678,0.979289,1.09234
5127.57,1.07384,1.088,0.983042,1.09245
5127.99,1.06479,1.08996,0.986978,1.09256
5128.41,1.06792,1.0926,0.985394,1.09266
5128.83,1.08012,1.09586,0.981805,1.09276
5129.25,1.09164,1.09972,0.978002,1.09287
5129.67,1.09895,1.1042,0.974059,1.09297
5130.09,1.10351,1.10929,0.969994,1.09307
5130.51,1.10754,1.1149,0.965773,1.09317
5130.93,1.11394,1.12087,0.961448,1.09327
5131.35,1.12311,1.12699,0.956847,1.09337
5131.77,1.13108,1.13305,0.952146,1.09347
5132.19,1.13529,1.13893,0.946761,1.09357
5132.6,1.13778,1.14456,0.941439,1.09366
5133.02,1.141,1.14994,0.93752,1.09376
5133.44,1.14618,1.155,0.933626,1.09386
5133.86,1.15381,1.15956,0.931824,1.09395
5134.28,1.16147,1.16326,0.93034,1.09405
5134.71,1.16596,1.1656,0.929984,1.09414
5135.13,1.1666,1.16612,0.930051,1.09423
5135.55,1.16413,1.16454,0.930456,1.09432
5135.97,1.15925,1.16099,0.931101,1.09441
5136.39,1.15266,1.1559,0.931877,1.0945
5136.81,1.14505,1.14987,0.932819,1.09459
5137.23,1.13713,1.14344,0.933187,1.09468
5137.65,1.12956,1.13694,0.932218,1.09477
5138.07,1.12297,1.13052,0.931412,1.09485
5138.49,1.11781,1.12437,0.931459,1.09494
5138.91,1.11412,1.11878,0.931512,1.09503
5139.33,1.1118,1.11414,0.931827,1.09511
5139.75,1.11057,1.11075,0.932143,1.09519
5140.17,1.11029,1.1086,0.931492,1.09527
5140.59,1.11175,1.10734,0.930708,1.09535
5141.01,1.11584,1.10649,0.931716,1.09543
5141.43,1.12138,1.10573,0.933364,1.09551
5141.85,1.12613,1.10511,0.936124,1.09559
5142.27,1.12834,1.10493,0.939644,1.09567
5142.69,1.12672,1.10554,0.944234,1.09574
5143.11,1.12178,1.10694,0.950105,1.09582
5143.53,1.11601,1.10874,0.956513,1.09589
5143.96,1.11118,1.11031,0.964015,1.09596
5144.38,1.10774,1.11109,0.971112,1.09604
5144.8,1.10595,1.11088,0.976046,1.09611
5145.22,1.10592,1.10991,0.980863,1.09618
5145.64,1.10773,1.10868,0.982319,1.09625
5146.06,1.11127,1.10767,0.983778,1.09631
5146.48,1.11624,1.10714,0.984522,1.09638
5146.9,1.12133,1.1071,0.985191,1.09644
5147.32,1.12498,1.10741,0.985419,1.09651
5147.75,1.12625,1.1079,0.985514,1.09657
5148.17,1.12454,1.10845,0.985713,1.09663
5148.59,1.11972,1.10898,0.985972,1.09669
5149.01,1.11207,1.10938,0.988082,1.09675
5149.43,1.10341,1.10952,0.992095,1.09681
5149.85,1.09703,1.10926,0.995768,1.09687
5150.27,1.09437,1.10855,0.998806,1.09692
5150.69,1.0941,1.10744,1.00152,1.09698
5151.12,1.09452,1.10607,1.00305,1.09703
5151.54,1.09373,1.10462,1.0043,1.09708
5151.96,1.0911,1.10329,1.00267,1.09714
5152.38,1.09027,1.10227,1.00104,1.09719
5152.8,1.09454,1.10179,0.997005,1.09723
5153.22,1.10217,1.10214,0.992876,1.09728
5153.64,1.11008,1.10362,0.988199,1.09733
5154.07,1.11635,1.10651,0.983428,1.09737
5154.49,1.11979,1.11095,0.978541,1.09742
5154.91,1.12265,1.1169,0.973621,1.09746
5155.33,1.12906,1.12413,0.96681,1.0975
5155.75,1.13922,1.13235,0.95851,1.09754
5156.18,1.14989,1.1412,0.950491,1.09758
5156.6,1.1589,1.1503,0.942816,1.09761
5157.02,1.16558,1.15922,0.935433,1.09765
5157.44,1.17031,1.16748,0.92864,1.09768
5157.86,1.17521,1.17458,0.921979,1.09771
5158.29,1.18181,1.18013,0.915714,1.09774
5158.71,1.18959,1.18393,0.909571,1.09777
5159.13,1.19759,1.18593,0.906768,1.0978
5159.55,1.20437,1.18615,0.903977,1.09783
5159.97,1.20834,1.18462,0.903972,1.09786
5160.4,1.20789,1.18133,0.904328,1.09788
5160.82,1.20175,1.17625,0.908458,1.0979
5161.24,1.19179,1.16949,0.913868,1.09792
5161.66,1.18126,1.16127,0.921696,1.09794
5162.08,1.17122,1.15187,0.93109,1.09796
5162.51,1.16105,1.14139,0.941344,1.09798
5162.93,1.14971,1.12959,0.952523,1.09799
5163.35,1.13571,1.11589,0.963798,1.09801
5163.77,1.11757,1.09957,0.975088,1.09802
5164.2,1.09379,1.08009,0.987734,1.09803
5164.62,1.06444,1.05739,1.00459,1.09804
5165.04,1.03283,1.03207,1.02209,1.09805
5165.46,1.00227,1.00529,1.04203,1.09805
5165.89,0.974976,0.978551,1.06256,1.09806
5166.31,0.95216,0.953436,1.08546,1.09806
5166.73,0.931452,0.931361,1.10918,1.09806
5167.16,0.910286,0.913378,1.12466,1.09807
5167.58,0.891139,0.900033,1.13876,1.09807
5168.0,0.878191,0.891302,1.1473,1.09807
5168.42,0.872578,0.886597,1.15359,1.09806
5168.85,0.873528,0.884875,1.15548,1.09806
5169.27,0.877613,0.884818,1.15422,1.09806
5169.69,0.879393,0.885087,1.15407,1.09805
5170.12,0.876576,0.884582,1.15525,1.09804
5170.54,0.870466,0.882685,1.15682,1.09804
5170.96,0.862785,0.879426,1.1592,1.09803
5171.39,0.855606,0.875516,1.16139,1.09802
5171.81,0.851078,0.872215,1.16273,1.09801
5172.23,0.851449,0.871055,1.16332,1.098
5172.65,0.85825,0.87346,1.15449,1.09799
5173.08,0.870686,0.880385,1.14576,1.09797
5173.5,0.887425,0.892101,1.13286,1.09796
5173.92,0.906816,0.908179,1.11995,1.09794
5174.35,0.927184,0.927681,1.10474,1.09793
5174.77,0.947309,0.949448,1.0893,1.09791
5175.19,0.966492,0.972351,1.07176,1.0979
5175.62,0.987498,0.995422,1.05361,1.09788
5176.04,1.01481,1.01785,1.03453,1.09786
5176.46,1.04696,1.03888,1.01496,1.09784
5176.89,1.07756,1.05777,0.998614,1.09782
5177.31,1.10122,1.07378,0.985935,1.0978
5177.74,1.11399,1.08622,0.977029,1.09778
5178.16,1.115,1.09451,0.975706,1.09776
5178.58,1.1083,1.09828,0.975569,1.09774
5179.01,1.09782,1.09735,0.980315,1.09772
5179.43,1.08624,1.09167,0.98509,1.09769
5179.85,1.07539,1.08136,0.989829,1.09767
5180.28,1.06484,1.06668,0.994602,1.09765
5180.7,1.05314,1.04808,0.999046,1.09762
5181.13,1.03599,1.02626,1.0035,1.0976
5181.55,1.0093,1.00224,1.02392,1.09758
5181.97,0.975848,0.977443,1.04851,1.09755
5182.4,0.941201,0.953632,1.07044,1.09753
5182.82,0.910038,0.93281,1.0915,1.0975
5183.25,0.88646,0.916939,1.10923,1.09748
5183.67,0.873788,0.907606,1.12446,1.09745
5184.09,0.874557,0.905706,1.13024,1.09743
5184.52,0.886706,0.9113,1.12458,1.0974
5184.94,0.903116,0.9237,1.11626,1.09737
5185.37,0.919992,0.94171,1.10278,1.09735
5185.79,0.939082,0.963903,1.08839,1.09732
5186.22,0.962919,0.988799,1.07015,1.0973
5186.64,0.994708,1.01493,1.05186,1.09727
5187.06,1.03443,1.04088,1.02937,1.09724
5187.49,1.072,1.06528,1.0076,1.09722
5187.91,1.09781,1.08699,0.993502,1.09719
5188.34,1.11245,1.10517,0.979897,1.09717
5188.76,1.11936,1.11928,0.971023,1.09714
5189.19,1.12236,1.12904,0.963034,1.09712
5189.61,1.12492,1.13432,0.959988,1.09709
5190.04,1.12618,1.13519,0.95873,1.09707
5190.46,1.12308,1.13203,0.960829,1.09704
5190.88,1.11579,1.12568,0.965073,1.09702
5191.31,1.10688,1.11742,0.969359,1.09699
5191.73,1.09837,1.10879,0.973691,1.09697
5192.16,1.09171,1.10116,0.977598,1.09695
5192.58,1.08745,1.0954,0.980769,1.09693
5193.01,1.08496,1.09176,0.983023,1.0969
5193.43,1.08364,1.08995,0.982574,1.09688
5193.86,1.0832,1.08956,0.98185,1.09686
5194.28,1.08358,1.09039,0.979419,1.09684
5194.71,1.08534,1.09259,0.976957,1.09682
5195.13,1.0893,1.09654,0.972602,1.0968
5195.56,1.09692,1.10253,0.968275,1.09678
5195.98,1.10919,1.11046,0.961185,1.09676
5196.41,1.12401,1.1198,0.953876,1.09674
5196.83,1.1384,1.12974,0.947584,1.09673
5197.26,1.1509,1.1395,0.941606,1.09671
5197.68,1.16084,1.14859,0.936856,1.0967
5198.11,1.16832,1.15687,0.932717,1.09668
5198.54,1.17399,1.16438,0.931693,1.09667
5198.96,1.17877,1.17115,0.933175,1.09665
5199.39,1.18385,1.17702,0.931816,1.09664
5199.81,1.18958,1.18163,0.926825,1.09663
5200.24,1.19533,1.18449,0.922029,1.09662
5200.66,1.20017,1.18516,0.917593,1.09661
5201.09,1.20275,1.18337,0.915341,1.0966
5201.51,1.20136,1.17907,0.921409,1.09659
5201.94,1.19366,1.17239,0.927656,1.09658
5202.36,1.17847,1.16351,0.935149,1.09658
5202.79,1.15854,1.15257,0.942734,1.09657
5203.22,1.13724,1.13973,0.951127,1.09657
5203.64,1.11743,1.12521,0.95965,1.09657
5204.07,1.10127,1.1095,0.968945,1.09657
5204.49,1.08756,1.09332,0.978483,1.09657
5204.92,1.07404,1.07757,0.986713,1.09657
5205.34,1.0603,1.06309,0.994557,1.09657
5205.77,1.04689,1.05045,1.00225,1.09657
5206.2,1.03455,1.03983,1.0099,1.09658
5206.62,1.02414,1.03115,1.01757,1.09658
5207.05,1.01687,1.02431,1.02526,1.09659
5207.47,1.0142,1.01946,1.02993,1.0966
5207.9,1.01608,1.01708,1.03017,1.09661
5208.33,1.02053,1.01783,1.02953,1.09662
5208.75,1.02623,1.02229,1.02684,1.09664
5209.18,1.03328,1.03064,1.0236,1.09665
5209.61,1.04253,1.04261,1.01796,1.09667
5210.03,1.05625,1.05752,1.01174,1.09668
5210.46,1.07563,1.07452,0.997902,1.0967
5210.88,1.09757,1.09273,0.984343,1.09672
5211.31,1.11856,1.11133,0.971831,1.09675
5211.74,1.13677,1.1295,0.959582,1.09677
5212.16,1.15108,1.14638,0.948858,1.09679
5212.59,1.16138,1.16114,0.938531,1.09682
5213.02,1.16801,1.17303,0.933049,1.09685
5213.44,1.17152,1.1816,0.929232,1.09688
5213.87,1.17257,1.18675,0.928548,1.09691
5214.3,1.17223,1.18879,0.929678,1.09695
5214.72,1.1718,1.18836,0.931254,1.09698
5215.15,1.17243,1.18638,0.933243,1.09702
5215.58,1.1751,1.18383,0.932871,1.09706
5216.0,1.17908,1.18166,0.929158,1.0971
5216.43,1.18155,1.18065,0.926485,1.09715
5216.86,1.18168,1.18129,0.926147,1.09719
5217.28,1.18222,1.18378,0.925678,1.09724
5217.71,1.18598,1.18804,0.92467,1.09729
5218.14,1.19506,1.19377,0.9233,1.09734
5218.56,1.20991,1.20047,0.918164,1.0974
5218.99,1.22626,1.2076,0.91307,1.09745
5219.42,1.23957,1.21463,0.911017,1.09751
5219.85,1.24815,1.22106,0.909033,1.09757
5220.27,1.25126,1.22643,0.907868,1.09763
5220.7,1.24919,1.23029,0.906823,1.09769
5221.13,1.24284,1.23213,0.906204,1.09776
5221.55,1.23504,1.2315,0.905715,1.09783
5221.98,1.2292,1.22796,0.909465,1.09789
5222.41,1.2242,1.2213,0.915464,1.09796
5222.84,1.21602,1.21152,0.921872,1.09804
5223.26,1.20271,1.1989,0.928634,1.09811
5223.69,1.18429,1.18394,0.935485,1.09818
5224.12,1.16358,1.16736,0.942431,1.09826
5224.55,1.14646,1.14996,0.949432,1.09834
5224.97,1.13475,1.13263,0.956467,1.09842
5225.4,1.1238,1.11633,0.963942,1.0985
5225.83,1.11034,1.10212,0.972696,1.09858
5226.26,1.09502,1.09117,0.981597,1.09867
5226.68,1.08004,1.08458,0.990802,1.09875
5227.11,1.07058,1.08313,0.999737,1.09884
5227.54,1.07095,1.08698,0.993177,1.09893
5227.97,1.08032,1.09552,0.986681,1.09902
5228.39,1.09659,1.10752,0.97743,1.09911
5228.82,1.11732,1.1215,0.96807,1.0992
5229.25,1.13992,1.13609,0.957475,1.09929
5229.68,1.16162,1.15025,0.946752,1.09939
5230.11,1.17961,1.16326,0.937156,1.09948
5230.53,1.19115,1.17446,0.928079,1.09958
5230.96,1.19387,1.18324,0.924989,1.09968
5231.39,1.18933,1.18911,0.925663,1.09978
5231.82,1.18202,1.19195,0.927569,1.09988
5232.25,1.17682,1.19222,0.93068,1.09998
5232.67,1.17872,1.19093,0.930794,1.10008
5233.1,1.18749,1.18936,0.92651,1.10019
5233.53,1.19616,1.18861,0.923031,1.10029
5233.96,1.20074,1.18942,0.921349,1.1004
5234.39,1.20297,1.19204,0.919616,1.1005
5234.81,1.2052,1.19644,0.917664,1.10061
5235.24,1.20995,1.20246,0.915451,1.10072
5235.67,1.21875,1.2099,0.910858,1.10083
5236.1,1.23018,1.2185,0.906299,1.10094
5236.53,1.24229,1.22789,0.9022,1.10105
5236.96,1.25319,1.2375,0.898129,1.10116
5237.38,1.2612,1.2467,0.895029,1.10127
5237.81,1.26556,1.25485,0.89205,1.10138
5238.24,1.26615,1.26151,0.890428,1.1015
5238.67,1.265,1.26649,0.889149,1.10161
5239.1,1.26492,1.26985,0.886621,1.10173
5239.53,1.26668,1.27189,0.883565,1.10184
5239.96,1.26977,1.27303,0.881923,1.10196
5240.39,1.27329,1.27367,0.881221,1.10207
5240.81,1.27604,1.2741,0.882192,1.10219
5241.24,1.27605,1.27446,0.884848,1.10231
5241.67,1.27074,1.2748,0.888757,1.10243
5242.1,1.26134,1.27509,0.894566,1.10254
5242.53,1.25405,1.2753,0.898959,1.10266
5242.96,1.25303,1.27537,0.89997,1.10278
5243.39,1.2584,1.2752,0.899991,1.1029
5243.82,1.26794,1.27455,0.896161,1.10302
5244.25,1.27505,1.27306,0.892848,1.10314
5244.67,1.275,1.27029,0.893695,1.10326
5245.1,1.27022,1.2659,0.894567,1.10338
5245.53,1.2639,1.25975,0.898133,1.1035
5245.96,1.25712,1.25205,0.901721,1.10362
5246.39,1.25026,1.24335,0.906945,1.10374
5246.82,1.24273,1.23435,0.912372,1.10386
5247.25,1.23365,1.22572,0.915166,1.10398
5247.68,1.22243,1.21783,0.917363,1.10411
5248.11,1.20874,1.21076,0.921997,1.10423
5248.54,1.19403,1.20439,0.927627,1.10435
5248.97,1.18075,1.19867,0.933835,1.10447
5249.4,1.17173,1.19374,0.940429,1.10459
5249.83,1.16985,1.18998,0.943816,1.10471
5250.26,1.17407,1.18782,0.944283,1.10483
5250.69,1.17977,1.18748,0.943562,1.10495
5251.12,1.18446,1.18878,0.941283,1.10507
5251.54,1.18836,1.19123,0.938592,1.10519
5251.97,1.1922,1.19415,0.935089,1.10531
5252.4,1.19719,1.19701,0.931571,1.10543
5252.83,1.20316,1.19953,0.927965,1.10555
5253.26,1.20715,1.20177,0.924615,1.10567
5253.69,1.20735,1.20401,0.922631,1.10579
5254.12,1.20573,1.20669,0.920622,1.10591
5254.55,1.20488,1.21029,0.9181,1.10602
5254.98,1.20728,1.21522,0.915587,1.10614
5255.41,1.21499,1.22169,0.910563,1.10626
5255.84,1.22809,1.22962,0.90548,1.10638
5256.27,1.2456,1.23852,0.900194,1.10649
5256.7,1.26348,1.24769,0.894917,1.10661
5257.13,1.27681,1.25631,0.891165,1.10672
5257.56,1.28269,1.26368,0.887863,1.10684
5257.99,1.27973,1.26925,0.887113,1.10695
5258.42,1.27285,1.27267,0.887541,1.10706
5258.85,1.27035,1.27362,0.889179,1.10718
5259.28,1.27249,1.2718,0.891662,1.10729
5259.71,1.27326,1.26691,0.89546,1.1074
5260.15,1.26825,1.25863,0.900599,1.10751
5260.58,1.25488,1.24677,0.907208,1.10762
5261.01,1.23422,1.23134,0.915984,1.10773
5261.44,1.21173,1.21267,0.925803,1.10784
5261.87,1.19005,1.19145,0.937785,1.10794
5262.3,1.16673,1.16872,0.950324,1.10805
5262.73,1.14018,1.14571,0.96424,1.10815
5263.16,1.11167,1.12364,0.978667,1.10826
5263.59,1.08427,1.10352,0.994725,1.10836
5264.02,1.06503,1.08601,1.01058,1.10846
5264.45,1.05847,1.07139,1.01438,1.10856
5264.88,1.05811,1.05964,1.01819,1.10866
5265.31,1.05621,1.0506,1.02233,1.10876
5265.74,1.0503,1.04403,1.02651,1.10886
5266.17,1.04018,1.03956,1.03093,1.10896
5266.6,1.03032,1.03661,1.03542,1.10905
5267.04,1.02599,1.03435,1.03641,1.10915
5267.47,1.02535,1.03188,1.03641,1.10924
5267.9,1.0235,1.02858,1.0393,1.10933
5268.33,1.01879,1.02448,1.04351,1.10942
5268.76,1.01169,1.02044,1.0492,1.10951
5269.19,1.00432,1.01797,1.05589,1.1096
5269.62,1.00003,1.01866,1.05853,1.10968
5270.05,1.00126,1.02357,1.0573,1.10977
5270.48,1.0095,1.0328,1.05226,1.10985
5270.92,1.0248,1.04552,1.04221,1.10994
5271.35,1.04541,1.06038,1.03067,1.11002
5271.78,1.06889,1.07609,1.01621,1.11009
5272.21,1.09184,1.09183,1.0027,1.11017
5272.64,1.11262,1.10732,0.991338,1.11025
5273.07,1.13307,1.12259,0.979783,1.11032
5273.5,1.15427,1.1376,0.966555,1.11039
5273.94,1.17448,1.1521,0.953736,1.11047
5274.37,1.19148,1.16574,0.942754,1.11054
5274.8,1.20295,1.1783,0.93196,1.1106
5275.23,1.20799,1.1899,0.932418,1.11067
5275.66,1.21157,1.20101,0.932917,1.11074
5276.09,1.21909,1.21215,0.928539,1.1108
5276.52,1.23044,1.22357,0.923722,1.11086
5276.96,1.2436,1.23511,0.917405,1.11092
5277.39,1.25583,1.24623,0.910833,1.11098
5277.82,1.26455,1.25623,0.904713,1.11104
5278.25,1.271,1.26445,0.898785,1.1111
5278.68,1.27816,1.27038,0.896129,1.11115
5279.12,1.28509,1.27367,0.895158,1.11121
5279.55,1.28829,1.27409,0.895848,1.11126
5279.98,1.28508,1.27162,0.897776,1.11131
5280.41,1.27365,1.26648,0.901416,1.11136
5280.84,1.25672,1.25919,0.906867,1.11141
5281.28,1.24151,1.25057,0.912264,1.11146
5281.71,1.23135,1.24165,0.91756,1.1115
5282.14,1.22438,1.23349,0.922696,1.11155
5282.57,1.21872,1.22712,0.927447,1.11159
5283.0,1.21307,1.2234,0.931957,1.11163
5283.44,1.20798,1.22296,0.93563,1.11168
5283.87,1.20756,1.2261,0.93799,1.11172
5284.3,1.2145,1.23274,0.933383,1.11176
5284.73,1.2268,1.24237,0.928623,1.1118
5285.17,1.2419,1.25413,0.921723,1.11183
5285.6,1.25772,1.267,0.914898,1.11187
5286.03,1.27262,1.28003,0.906517,1.1119
5286.46,1.28633,1.2925,0.898245,1.11194
5286.9,1.29913,1.30399,0.892786,1.11197
5287.33,1.31214,1.31433,0.887622,1.112
5287.76,1.32653,1.32347,0.881023,1.11204
5288.19,1.34176,1.33136,0.87421,1.11207
5288.63,1.35625,1.33793,0.865395,1.1121
5289.06,1.36509,1.34308,0.856049,1.11212
5289.49,1.3625,1.34674,0.857528,1.11215
5289.93,1.35175,1.34898,0.864225,1.11218
5290.36,1.34156,1.34995,0.867982,1.1122
5290.79,1.33697,1.34989,0.869711,1.11223
5291.22,1.33985,1.34904,0.867866,1.11225
5291.66,1.34773,1.34758,0.86271,1.11228
5292.09,1.35409,1.34551,0.86018,1.1123
5292.52,1.35529,1.34267,0.860976,1.11232
5292.96,1.3513,1.33875,0.862649,1.11234
5293.39,1.34261,1.33336,0.865898,1.11236
5293.82,1.33022,1.32612,0.869829,1.11238
5294.25,1.31564,1.31677,0.875496,1.1124
5294.69,1.30116,1.30527,0.881417,1.11242
5295.12,1.28809,1.29184,0.888175,1.11244
5295.55,1.27527,1.27699,0.895013,1.11246
5295.99,1.26155,1.26147,0.901929,1.11248
5296.42,1.24674,1.24619,0.908925,1.11249
5296.85,1.231,1.23216,0.915965,1.11251
5297.29,1.21515,1.22029,0.923087,1.11252
5297.72,1.20028,1.21134,0.929694,1.11254
5298.15,1.18806,1.20568,0.936354,1.11255
5298.59,1.18006,1.20332,0.940361,1.11256
5299.02,1.17671,1.20385,0.944077,1.11258
5299.46,1.1779,1.20671,0.945305,1.11259
5299.89,1.18268,1.21136,0.945985,1.1126
5300.32,1.18992,1.21751,0.94091,1.11261
5300.76,1.20032,1.2251,0.933926,1.11263
5301.19,1.21527,1.23422,0.927243,1.11264
5301.62,1.23368,1.24488,0.92074,1.11265
5302.06,1.25283,1.25685,0.914291,1.11266
5302.49,1.26918,1.26963,0.907898,1.11267
5302.93,1.27889,1.28259,0.900796,1.11268
5303.36,1.28431,1.29507,0.893069,1.11269
5303.79,1.29352,1.30655,0.885314,1.1127
5304.23,1.30991,1.31673,0.877505,1.11271
5304.66,1.33111,1.32546,0.870099,1.11272
5305.1,1.35305,1.33271,0.863289,1.11272
5305.53,1.3698,1.33855,0.857979,1.11273
5305.96,1.37767,1.34307,0.856054,1.11274
5306.4,1.37715,1.34647,0.854884,1.11275
5306.83,1.36997,1.349,0.856299,1.11276
5307.27,1.35966,1.35096,0.857874,1.11277
5307.7,1.35004,1.35263,0.860327,1.11277
5308.13,1.3451,1.35417,0.862609,1.11278
5308.57,1.34704,1.35562,0.86279,1.11279
5309.0,1.35245,1.35691,0.86296,1.1128
5309.44,1.35747,1.35795,0.86167,1.1128
5309.87,1.36078,1.35867,0.860382,1.11281
5310.31,1.36184,1.35906,0.85894,1.11282
5310.74,1.36084,1.35907,0.857491,1.11283
5311.18,1.35835,1.35861,0.857311,1.11284
5311.61,1.35601,1.35752,0.85733,1.11284
5312.04,1.35563,1.35562,0.857208,1.11285
5312.48,1.35713,1.35282,0.857049,1.11286
5312.91,1.35956,1.34918,0.857133,1.11287
5313.35,1.36159,1.34489,0.857311,1.11288
5313.78,1.36176,1.3402,0.858258,1.11288
5314.22,1.35884,1.33529,0.859618,1.11289
5314.65,1.35188,1.33026,0.862637,1.1129
5315.09,1.34126,1.32516,0.866871,1.11291
5315.52,1.32842,1.3201,0.870976,1.11292
5315.96,1.31517,1.31527,0.874956,1.11293
5316.39,1.30365,1.31098,0.877596,1.11294
5316.83,1.29712,1.30753,0.878521,1.11295
5317.26,1.29996,1.30515,0.877923,1.11296
5317.7,1.31177,1.30384,0.87478,1.11297
5318.13,1.32531,1.30338,0.872231,1.11298
5318.57,1.33379,1.30336,0.871005,1.113
5319.0,1.33203,1.30333,0.87136,1.11301
5319.44,1.31961,1.30285,0.876836,1.11302
5319.87,1.30547,1.30156,0.881592,1.11303
5320.31,1.29657,1.29921,0.882567,1.11305
5320.74,1.29245,1.29569,0.883561,1.11306
5321.18,1.2914,1.29104,0.884718,1.11308
5321.61,1.29125,1.28538,0.88596,1.11309
5322.05,1.28986,1.27887,0.88958,1.11311
5322.49,1.28539,1.2716,0.893223,1.11312
5322.92,1.27679,1.26365,0.897303,1.11314
5323.36,1.26619,1.25503,0.901425,1.11316
5323.79,1.25632,1.24579,0.905819,1.11317
5324.23,1.24867,1.23593,0.910273,1.11319
5324.66,1.24365,1.22532,0.915054,1.11321
5325.1,1.23762,1.21373,0.919932,1.11323
5325.53,1.22584,1.20081,0.927933,1.11325
5325.97,1.20823,1.18638,0.936984,1.11327
