Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5094.12,1.19408,1.1879,14.2344,1.08637
5094.53,1.19223,1.18568,14.2518,1.08652
5094.95,1.18842,1.18274,14.2789,1.08667
5095.37,1.18297,1.17932,14.3235,1.08682
5095.78,1.17697,1.17572,14.3718,1.08696
5096.2,1.17139,1.17226,14.4344,1.08711
5096.62,1.16691,1.16912,14.4967,1.08725
5097.03,1.16389,1.16631,14.5425,1.08738
5097.45,1.16193,1.16371,14.5886,1.08752
5097.87,1.1604,1.16119,14.6287,1.08765
5098.29,1.15848,1.15862,14.6682,1.08778
5098.7,1.15538,1.15597,14.7152,1.0879
5099.12,1.15135,1.15335,14.7653,1.08802
5099.54,1.14719,1.15092,14.8159,1.08814
5099.95,1.1434,1.14884,14.8669,1.08826
5100.37,1.14026,1.14722,14.9131,1.08837
5100.79,1.13791,1.14602,14.9521,1.08848
5101.21,1.13642,1.14512,14.9857,1.08859
5101.62,1.13575,1.14432,15.003,1.0887
5102.04,1.13578,1.14352,15.0182,1.0888
5102.46,1.13618,1.14268,15.0137,1.0889
5102.88,1.13612,1.14182,15.0092,1.08899
5103.29,1.13488,1.14102,15.02,1.08908
5103.71,1.13253,1.14035,15.0318,1.08917
5104.13,1.12949,1.13984,15.0542,1.08926
5104.55,1.12689,1.13949,15.0795,1.08934
5104.96,1.12607,1.13926,15.0809,1.08942
5105.38,1.12663,1.13912,15.0683,1.08949
5105.8,1.127,1.13902,15.0551,1.08956
5106.22,1.1267,1.13892,15.0413,1.08963
5106.63,1.12641,1.13878,15.0273,1.0897
5107.05,1.12699,1.13861,15.013,1.08976
5107.47,1.12941,1.1385,14.9989,1.08981
5107.89,1.13352,1.13858,14.9855,1.08987
5108.31,1.13641,1.13897,14.9728,1.08992
5108.72,1.13577,1.13974,15.0074,1.08996
5109.14,1.13329,1.14087,15.0421,1.09
5109.56,1.13149,1.14226,15.0397,1.09004
5109.98,1.13211,1.14382,15.0314,1.09008
5110.4,1.1363,1.14548,14.9563,1.09011
5110.81,1.14261,1.1473,14.8547,1.09014
5111.23,1.14818,1.14938,14.7938,1.09016
5111.65,1.15204,1.15183,14.7648,1.09018
5112.07,1.15481,1.15467,14.7355,1.0902
5112.49,1.15717,1.15783,14.7056,1.09021
5112.91,1.15968,1.16122,14.6736,1.09022
5113.32,1.16291,1.16472,14.6355,1.09023
5113.74,1.16737,1.16829,14.594,1.09024
5114.16,1.17304,1.17189,14.5215,1.09024
5114.58,1.17845,1.17545,14.4495,1.09024
5115.0,1.18215,1.17887,14.4051,1.09023
5115.42,1.1843,1.18201,14.3623,1.09023
5115.83,1.18553,1.18476,14.3277,1.09022
5116.25,1.18682,1.18708,14.2951,1.0902
5116.67,1.18914,1.18893,14.2502,1.09019
5117.09,1.19193,1.19029,14.1988,1.09017
5117.51,1.19358,1.19112,14.1789,1.09015
5117.93,1.19338,1.19129,14.1902,1.09013
5118.35,1.19152,1.19069,14.21,1.09011
5118.77,1.18837,1.18923,14.2455,1.09008
5119.18,1.18445,1.18693,14.2838,1.09005
5119.6,1.18036,1.18385,14.3326,1.09002
5120.02,1.17682,1.1801,14.381,1.08999
5120.44,1.17425,1.1758,14.4161,1.08995
5120.86,1.17191,1.17107,14.4514,1.08991
5121.28,1.16896,1.16604,14.5091,1.08987
5121.7,1.16502,1.16085,14.5695,1.08983
5122.12,1.15996,1.15562,14.6516,1.08979
5122.54,1.15419,1.1504,14.7411,1.08975
5122.96,1.14836,1.14517,14.8385,1.0897
5123.37,1.14258,1.13989,14.9413,1.08965
5123.79,1.13652,1.13461,15.0431,1.0896
5124.21,1.13013,1.12947,15.1436,1.08955
5124.63,1.12368,1.12465,15.2411,1.0895
5125.05,1.1175,1.1203,15.3307,1.08945
5125.47,1.11203,1.1165,15.4137,1.08939
5125.89,1.10752,1.11326,15.4614,1.08934
5126.31,1.10369,1.11052,15.5089,1.08928
5126.73,1.10037,1.10833,15.5417,1.08922
5127.15,1.098,1.10674,15.5746,1.08916
5127.57,1.09713,1.10584,15.5829,1.0891
5127.99,1.09801,1.10567,15.5878,1.08904
5128.41,1.10069,1.10616,15.557,1.08898
5128.83,1.10425,1.10716,15.5134,1.08892
5129.25,1.10731,1.10851,15.4851,1.08885
5129.67,1.1094,1.11011,15.4673,1.08879
5130.09,1.1108,1.11192,15.4481,1.08872
5130.51,1.11189,1.11396,15.4269,1.08866
5130.93,1.11314,1.11629,15.4032,1.08859
5131.35,1.11504,1.11886,15.3733,1.08853
5131.77,1.11812,1.12159,15.337,1.08846
5132.19,1.1226,1.12432,15.2652,1.08839
5132.6,1.12796,1.12689,15.1941,1.08833
5133.02,1.13354,1.12913,15.1414,1.08826
5133.44,1.1385,1.13095,15.089,1.08819
5133.86,1.14198,1.13231,15.056,1.08813
5134.28,1.14324,1.13322,15.0259,1.08806
5134.71,1.14182,1.13373,15.0342,1.08799
5135.13,1.13978,1.13394,15.0571,1.08793
5135.55,1.1404,1.13389,15.0426,1.08786
5135.97,1.144,1.13359,15.0018,1.0878
5136.39,1.14853,1.13302,14.9637,1.08773
5136.81,1.15179,1.13214,14.9292,1.08766
5137.23,1.15159,1.13095,14.92,1.0876
5137.65,1.14769,1.12948,14.9694,1.08754
5138.07,1.14326,1.12778,15.0155,1.08747
5138.49,1.14074,1.12584,15.0433,1.08741
5138.91,1.13986,1.12367,15.0708,1.08735
5139.33,1.13992,1.12132,15.0787,1.08729
5139.75,1.14024,1.11893,15.0865,1.08723
5140.17,1.14018,1.11669,15.0736,1.08717
5140.59,1.13951,1.11475,15.0579,1.08711
5141.01,1.13814,1.1131,15.0809,1.08705
5141.43,1.13603,1.11156,15.1178,1.087
5141.85,1.13317,1.10988,15.1552,1.08694
5142.27,1.12982,1.10796,15.193,1.08689
5142.69,1.12638,1.10586,15.23,1.08684
5143.11,1.12341,1.10383,15.2659,1.08678
5143.53,1.12157,1.10218,15.2991,1.08674
5143.96,1.12082,1.10104,15.3261,1.08669
5144.38,1.11996,1.10035,15.3551,1.08664
5144.8,1.11809,1.09986,15.3923,1.0866
5145.22,1.11529,1.09933,15.4298,1.08655
5145.64,1.11184,1.0986,15.4731,1.08651
5146.06,1.10841,1.09772,15.5165,1.08647
5146.48,1.10568,1.09682,15.5613,1.08644
5146.9,1.10416,1.09605,15.6063,1.0864
5147.32,1.10418,1.09548,15.6253,1.08637
5147.75,1.10506,1.09508,15.6363,1.08634
5148.17,1.10562,1.09479,15.6476,1.08631
5148.59,1.10499,1.09456,15.6589,1.08628
5149.01,1.10261,1.09438,15.6809,1.08625
5149.43,1.09916,1.09427,15.7139,1.08623
5149.85,1.09658,1.09427,15.7407,1.08621
5150.27,1.09579,1.09447,15.7561,1.08619
5150.69,1.09611,1.09495,15.7666,1.08618
5151.12,1.09691,1.09582,15.7602,1.08617
5151.54,1.09792,1.09716,15.7516,1.08616
5151.96,1.09911,1.09892,15.7206,1.08615
5152.38,1.10111,1.10099,15.6898,1.08615
5152.8,1.1044,1.10321,15.6127,1.08615
5153.22,1.10825,1.10545,15.5338,1.08615
5153.64,1.11169,1.10763,15.4727,1.08615
5154.07,1.11458,1.10975,15.4157,1.08616
5154.49,1.11717,1.11188,15.3685,1.08617
5154.91,1.12014,1.11412,15.3258,1.08618
5155.33,1.12437,1.11656,15.2752,1.0862
5155.75,1.1293,1.11929,15.2183,1.08622
5156.18,1.13319,1.12232,15.167,1.08625
5156.6,1.13535,1.1255,15.1235,1.08627
5157.02,1.13649,1.12863,15.0838,1.0863
5157.44,1.13752,1.13137,15.053,1.08634
5157.86,1.13947,1.13337,15.0255,1.08638
5158.29,1.14272,1.13443,15.0155,1.08642
5158.71,1.14576,1.1344,15.0061,1.08646
5159.13,1.14712,1.13326,15.0243,1.08651
5159.55,1.14657,1.13109,15.0425,1.08657
5159.97,1.14419,1.12798,15.0927,1.08662
5160.4,1.14011,1.12397,15.1473,1.08668
5160.82,1.13452,1.11905,15.2425,1.08675
5161.24,1.12743,1.11314,15.3521,1.08682
5161.66,1.11876,1.10611,15.4731,1.08689
5162.08,1.10861,1.0979,15.602,1.08697
5162.51,1.09712,1.08853,15.7459,1.08705
5162.93,1.08456,1.07808,15.9061,1.08714
5163.35,1.07124,1.06672,16.0801,1.08723
5163.77,1.05759,1.05463,16.2772,1.08732
5164.2,1.04418,1.04197,16.4838,1.08742
5164.62,1.0311,1.02888,16.7139,1.08753
5165.04,1.01747,1.0156,16.9498,1.08763
5165.46,1.00261,1.00236,17.1991,1.08775
5165.89,0.986775,0.989429,17.4539,1.08786
5166.31,0.970493,0.977002,17.7158,1.08798
5166.73,0.954814,0.965169,17.9837,1.0881
5167.16,0.94079,0.953911,18.2249,1.08823
5167.58,0.928631,0.943224,18.4646,1.08836
5168.0,0.91818,0.933167,18.6695,1.0885
5168.42,0.909017,0.92389,18.8616,1.08864
5168.85,0.900577,0.915623,19.0355,1.08878
5169.27,0.892389,0.908568,19.1965,1.08893
5169.69,0.884091,0.902871,19.3446,1.08908
5170.12,0.876446,0.898592,19.4763,1.08923
5170.54,0.871446,0.895722,19.5697,1.08939
5170.96,0.869778,0.894215,19.5824,1.08955
5171.39,0.869972,0.893998,19.5883,1.08972
5171.81,0.870628,0.895023,19.5664,1.08988
5172.23,0.870917,0.897286,19.5441,1.09005
5172.65,0.87094,0.900815,19.516,1.09023
5173.08,0.873517,0.905641,19.488,1.09041
5173.5,0.881052,0.911699,19.3061,1.09059
5173.92,0.89141,0.918752,19.1184,1.09077
5174.35,0.901396,0.926425,18.948,1.09096
5174.77,0.909662,0.934252,18.7831,1.09115
5175.19,0.915876,0.941794,18.6487,1.09135
5175.62,0.922219,0.948806,18.5281,1.09154
5176.04,0.932132,0.955228,18.3536,1.09174
5176.46,0.945026,0.961159,18.1408,1.09195
5176.89,0.956988,0.966773,17.9744,1.09215
5177.31,0.965594,0.972121,17.8633,1.09236
5177.74,0.970266,0.977081,17.7799,1.09257
5178.16,0.971374,0.981393,17.7539,1.09279
5178.58,0.970641,0.984714,17.7417,1.093
5179.01,0.969493,0.986799,17.7857,1.09322
5179.43,0.968397,0.987625,17.829,1.09345
5179.85,0.967572,0.987368,17.8598,1.09367
5180.28,0.966849,0.98637,17.8907,1.0939
5180.7,0.965952,0.985043,17.926,1.09413
5181.13,0.964489,0.983734,17.9617,1.09436
5181.55,0.962154,0.982653,18.0333,1.0946
5181.97,0.959469,0.981876,18.1131,1.09483
5182.4,0.957259,0.981364,18.1653,1.09507
5182.82,0.955923,0.981054,18.2058,1.09531
5183.25,0.955605,0.980977,18.2237,1.09556
5183.67,0.956383,0.981338,18.2252,1.0958
5184.09,0.95828,0.982464,18.2,1.09605
5184.52,0.961343,0.984691,18.1432,1.0963
5184.94,0.965647,0.988219,18.0594,1.09656
5185.37,0.971152,0.992987,17.9228,1.09681
5185.79,0.977643,0.998704,17.7854,1.09707
5186.22,0.984903,1.00495,17.6416,1.09733
5186.64,0.992737,1.01133,17.4999,1.09759
5187.06,1.00098,1.01765,17.3627,1.09785
5187.49,1.00952,1.02385,17.2272,1.09811
5187.91,1.0183,1.03007,17.0758,1.09838
5188.34,1.02737,1.0365,16.926,1.09865
5188.76,1.03676,1.04331,16.7718,1.09891
5189.19,1.0464,1.05065,16.6186,1.09919
5189.61,1.05613,1.05854,16.4633,1.09946
5190.04,1.06568,1.06677,16.3086,1.09973
5190.46,1.07473,1.07507,16.1609,1.10001
5190.88,1.08313,1.08298,16.018,1.10028
5191.31,1.09081,1.09007,15.8968,1.10056
5191.73,1.09785,1.09616,15.7969,1.10084
5192.16,1.10444,1.10133,15.7081,1.10112
5192.58,1.11082,1.10594,15.637,1.1014
5193.01,1.11725,1.11039,15.5689,1.10169
5193.43,1.12371,1.11497,15.5084,1.10197
5193.86,1.12963,1.11968,15.4488,1.10226
5194.28,1.13455,1.12431,15.3923,1.10254
5194.71,1.13852,1.12859,15.3364,1.10283
5195.13,1.1417,1.13232,15.2896,1.10312
5195.56,1.14443,1.13552,15.2431,1.10341
5195.98,1.1472,1.1383,15.2177,1.1037
5196.41,1.15103,1.14088,15.1947,1.10399
5196.83,1.15687,1.14341,15.142,1.10428
5197.26,1.16368,1.14588,15.0817,1.10457
5197.68,1.16953,1.14823,15.0322,1.10487
5198.11,1.17308,1.15029,14.9882,1.10516
5198.54,1.17349,1.15196,14.9712,1.10546
5198.96,1.172,1.15318,14.976,1.10575
5199.39,1.17164,1.15394,14.9742,1.10605
5199.81,1.17336,1.15427,14.9638,1.10634
5200.24,1.17567,1.15415,14.9556,1.10664
5200.66,1.17724,1.15353,14.952,1.10694
5201.09,1.17726,1.15233,14.9507,1.10724
5201.51,1.17546,1.15048,14.9584,1.10753
5201.94,1.17262,1.14794,14.9709,1.10783
5202.36,1.16927,1.14475,15.0313,1.10813
5202.79,1.16466,1.14094,15.0922,1.10843
5203.22,1.15801,1.13654,15.1806,1.10873
5203.64,1.14963,1.1316,15.2704,1.10903
5204.07,1.14021,1.12616,15.3793,1.10932
5204.49,1.13121,1.12034,15.4923,1.10962
5204.92,1.1242,1.11437,15.5679,1.10992
5205.34,1.11915,1.10859,15.6311,1.11022
5205.77,1.11519,1.10338,15.6882,1.11052
5206.2,1.11161,1.09903,15.7419,1.11082
5206.62,1.10778,1.09566,15.795,1.11112
5207.05,1.10323,1.09323,15.8475,1.11141
5207.47,1.09766,1.09155,15.9114,1.11171
5207.9,1.0919,1.09055,15.9917,1.11201
5208.33,1.08827,1.0903,16.0428,1.1123
5208.75,1.08812,1.09107,16.024,1.1126
5209.18,1.09096,1.09321,15.996,1.1129
5209.61,1.09596,1.09692,15.9281,1.11319
5210.03,1.1019,1.10209,15.8591,1.11349
5210.46,1.10786,1.10836,15.7721,1.11378
5210.88,1.11419,1.11525,15.6858,1.11407
5211.31,1.12132,1.12237,15.5921,1.11437
5211.74,1.12908,1.12961,15.4989,1.11466
5212.16,1.13713,1.13702,15.4045,1.11495
5212.59,1.1452,1.14467,15.3105,1.11524
5213.02,1.15306,1.15257,15.2172,1.11553
5213.44,1.16067,1.16059,15.1246,1.11582
5213.87,1.16809,1.16852,15.0367,1.11611
5214.3,1.17563,1.17623,14.9517,1.11639
5214.72,1.18378,1.18364,14.858,1.11668
5215.15,1.19271,1.19074,14.7565,1.11696
5215.58,1.20228,1.19755,14.645,1.11724
5216.0,1.21181,1.20406,14.519,1.11753
5216.43,1.21996,1.21021,14.4183,1.11781
5216.86,1.22619,1.21588,14.3727,1.11809
5217.28,1.23131,1.22095,14.3283,1.11836
5217.71,1.23598,1.22529,14.2888,1.11864
5218.14,1.24018,1.22878,14.2497,1.11892
5218.56,1.24354,1.23138,14.2141,1.11919
5218.99,1.24491,1.23313,14.1786,1.11946
5219.42,1.24352,1.23404,14.1983,1.11973
5219.85,1.24083,1.23413,14.2192,1.12
5220.27,1.23864,1.23341,14.2322,1.12027
5220.7,1.23748,1.23192,14.2441,1.12054
5221.13,1.23732,1.22976,14.2522,1.1208
5221.55,1.23739,1.22707,14.2592,1.12107
5221.98,1.23662,1.22399,14.2765,1.12133
5222.41,1.23459,1.22061,14.2991,1.12159
5222.84,1.23132,1.21698,14.3338,1.12186
5223.26,1.227,1.21316,14.3784,1.12211
5223.69,1.22192,1.20922,14.428,1.12237
5224.12,1.21646,1.20529,14.4838,1.12263
5224.55,1.21109,1.20152,14.5386,1.12289
5224.97,1.20612,1.19805,14.5906,1.12314
5225.4,1.20165,1.19504,14.6414,1.12339
5225.83,1.19777,1.19254,14.687,1.12365
5226.26,1.19458,1.19051,14.7312,1.1239
5226.68,1.19216,1.18893,14.7646,1.12415
5227.11,1.19052,1.18778,14.7974,1.1244
5227.54,1.18965,1.18713,14.8032,1.12464
5227.97,1.18938,1.18709,14.809,1.12489
5228.39,1.18954,1.18774,14.7988,1.12514
5228.82,1.19015,1.18904,14.7872,1.12538
5229.25,1.19127,1.19087,14.7636,1.12562
5229.68,1.19298,1.19306,14.7374,1.12587
5230.11,1.19537,1.19556,14.6969,1.12611
5230.53,1.19859,1.19844,14.6508,1.12635
5230.96,1.20277,1.20186,14.6059,1.12659
5231.39,1.20763,1.206,14.5617,1.12683
5231.82,1.21254,1.21089,14.5168,1.12706
5232.25,1.21718,1.21641,14.471,1.1273
5232.67,1.22153,1.22235,14.4242,1.12753
5233.1,1.22616,1.22852,14.3758,1.12777
5233.53,1.23231,1.2348,14.327,1.128
5233.96,1.24015,1.24117,14.2772,1.12823
5234.39,1.24791,1.24762,14.2272,1.12846
5234.81,1.25418,1.25405,14.1759,1.12869
5235.24,1.25869,1.26031,14.1245,1.12892
5235.67,1.2618,1.26628,14.0709,1.12915
5236.1,1.2652,1.27196,14.0175,1.12938
5236.53,1.2703,1.2774,13.9293,1.12961
5236.96,1.27649,1.2827,13.8418,1.12983
5237.38,1.28271,1.28787,13.7768,1.13006
5237.81,1.28841,1.29278,13.7147,1.13028
5238.24,1.29324,1.2973,13.6699,1.1305
5238.67,1.29714,1.30136,13.6296,1.13073
5239.1,1.3002,1.30498,13.6047,1.13095
5239.53,1.30257,1.30829,13.5865,1.13117
5239.96,1.30443,1.31136,13.5719,1.13139
5240.39,1.30595,1.31418,13.5597,1.13161
5240.81,1.30724,1.31665,13.5498,1.13182
5241.24,1.30837,1.31859,13.5422,1.13204
5241.67,1.30936,1.31982,13.5367,1.13226
5242.1,1.30997,1.32022,13.5344,1.13247
5242.53,1.30964,1.31973,13.5388,1.13269
5242.96,1.30812,1.31844,13.5587,1.1329
5243.39,1.30573,1.31665,13.5806,1.13312
5243.82,1.30288,1.3147,13.6097,1.13333
5244.25,1.30008,1.31289,13.6387,1.13354
5244.67,1.29775,1.3113,13.6657,1.13375
5245.1,1.29599,1.30969,13.6927,1.13396
5245.53,1.2947,1.30769,13.7112,1.13417
5245.96,1.2932,1.30499,13.7298,1.13438
5246.39,1.29071,1.30148,13.7559,1.13459
5246.82,1.2868,1.29739,13.7828,1.1348
5247.25,1.28132,1.29313,13.8316,1.13501
5247.68,1.27572,1.28913,13.8856,1.13522
5248.11,1.27191,1.28572,13.9093,1.13542
5248.54,1.27005,1.28292,13.9211,1.13563
5248.97,1.26933,1.28057,13.9289,1.13583
5249.4,1.2689,1.27838,13.9342,1.13604
5249.83,1.26792,1.27615,13.9418,1.13624
5250.26,1.26561,1.27386,13.9516,1.13644
5250.69,1.26132,1.27169,13.9821,1.13665
5251.12,1.25593,1.27,14.0399,1.13685
5251.54,1.25208,1.26914,14.0847,1.13705
5251.97,1.25161,1.26926,14.1032,1.13725
5252.4,1.25494,1.27034,14.1064,1.13745
5252.83,1.26097,1.27213,14.0617,1.13765
5253.26,1.26581,1.27431,14.0226,1.13785
5253.69,1.267,1.2766,14.015,1.13805
5254.12,1.26664,1.27888,14.007,1.13825
5254.55,1.26711,1.28109,13.9901,1.13845
5254.98,1.26926,1.28322,13.9732,1.13865
5255.41,1.2732,1.28522,13.9447,1.13885
5255.84,1.27738,1.28695,13.9159,1.13904
5256.27,1.28006,1.28824,13.8854,1.13924
5256.7,1.28138,1.28891,13.8547,1.13944
5257.13,1.28213,1.28881,13.8407,1.13963
5257.56,1.28256,1.28781,13.8314,1.13983
5257.99,1.28262,1.28592,13.8363,1.14002
5258.42,1.28199,1.28318,13.8478,1.14022
5258.85,1.28017,1.27967,13.8795,1.14041
5259.28,1.27695,1.27546,13.9254,1.14061
5259.71,1.27234,1.27051,13.9773,1.1408
5260.15,1.26646,1.26469,14.0352,1.141
5260.58,1.25955,1.25782,14.0991,1.14119
5261.01,1.2519,1.2498,14.1714,1.14138
5261.44,1.24389,1.24063,14.2566,1.14158
5261.87,1.23532,1.23046,14.3694,1.14177
5262.3,1.22511,1.21956,14.4886,1.14196
5262.73,1.21279,1.20824,14.6264,1.14215
5263.16,1.19938,1.19682,14.7663,1.14235
5263.59,1.18621,1.18556,14.9085,1.14254
5264.02,1.17492,1.17463,15.0503,1.14273
5264.45,1.16662,1.16412,15.144,1.14292
5264.88,1.16024,1.15399,15.2385,1.14311
5265.31,1.15445,1.14421,15.2856,1.1433
5265.74,1.14861,1.13484,15.3308,1.14349
5266.17,1.14234,1.12611,15.3801,1.14368
5266.6,1.13556,1.11842,15.4303,1.14387
5267.04,1.12837,1.1122,15.544,1.14406
5267.47,1.12173,1.10773,15.6773,1.14425
5267.9,1.11687,1.10502,15.7548,1.14444
5268.33,1.11391,1.10379,15.8072,1.14464
5268.76,1.11228,1.10365,15.8365,1.14483
5269.19,1.11147,1.10433,15.8505,1.14501
5269.62,1.11111,1.10586,15.8482,1.1452
5270.05,1.11183,1.10848,15.8306,1.14539
5270.48,1.1152,1.11252,15.7856,1.14558
5270.92,1.12164,1.11813,15.7044,1.14577
5271.35,1.13002,1.12521,15.6163,1.14596
5271.78,1.13926,1.13343,15.5147,1.14615
5272.21,1.14846,1.14245,15.4103,1.14634
5272.64,1.15723,1.15199,15.2962,1.14653
5273.07,1.1662,1.16193,15.1813,1.14672
5273.5,1.17582,1.17227,15.0576,1.14691
5273.94,1.1859,1.18303,14.9345,1.1471
5274.37,1.19621,1.1941,14.8041,1.14729
5274.8,1.2067,1.20527,14.6754,1.14748
5275.23,1.21751,1.21623,14.5366,1.14767
5275.66,1.22939,1.22669,14.3998,1.14786
5276.09,1.24281,1.23653,14.2563,1.14805
5276.52,1.25606,1.24576,14.1141,1.14824
5276.96,1.26693,1.25447,14.0149,1.14843
5277.39,1.27467,1.26266,13.9254,1.14862
5277.82,1.27943,1.27021,13.8833,1.14881
5278.25,1.28365,1.27695,13.8576,1.149
5278.68,1.2906,1.28277,13.793,1.14919
5279.12,1.29926,1.28772,13.7088,1.14937
5279.55,1.30589,1.29205,13.6551,1.14956
5279.98,1.30876,1.29606,13.6238,1.14975
5280.41,1.30792,1.30002,13.6198,1.14994
5280.84,1.30545,1.30409,13.6441,1.15013
5281.28,1.30534,1.30831,13.6438,1.15031
5281.71,1.30922,1.31266,13.6078,1.1505
5282.14,1.31559,1.31708,13.5647,1.15069
5282.57,1.323,1.32151,13.5068,1.15087
5283.0,1.33038,1.3259,13.4455,1.15106
5283.44,1.33682,1.33024,13.3725,1.15125
5283.87,1.34162,1.33449,13.3084,1.15143
5284.3,1.34455,1.33869,13.2881,1.15162
5284.73,1.34649,1.34292,13.2671,1.1518
5285.17,1.3484,1.34724,13.2378,1.15199
5285.6,1.35093,1.35181,13.2086,1.15217
5286.03,1.35463,1.35668,13.1699,1.15235
5286.46,1.3598,1.36191,13.1314,1.15254
5286.9,1.36649,1.36747,13.069,1.15272
5287.33,1.3737,1.37321,13.0049,1.1529
5287.76,1.38022,1.37892,12.9566,1.15309
5288.19,1.38557,1.38434,12.9116,1.15327
5288.63,1.38962,1.3892,12.8775,1.15345
5289.06,1.39257,1.39335,12.8469,1.15363
5289.49,1.39478,1.39678,12.8288,1.15381
5289.93,1.39631,1.3995,12.8166,1.15399
5290.36,1.39702,1.4016,12.8109,1.15417
5290.79,1.39698,1.40305,12.8096,1.15435
5291.22,1.39644,1.40372,12.8113,1.15452
5291.66,1.39564,1.40347,12.8159,1.1547
5292.09,1.39481,1.40221,12.8212,1.15488
5292.52,1.39392,1.39993,12.8275,1.15505
5292.96,1.39263,1.39676,12.8421,1.15523
5293.39,1.39053,1.39287,12.8715,1.1554
5293.82,1.38716,1.38842,12.906,1.15558
5294.25,1.38215,1.38357,12.9534,1.15575
5294.69,1.37532,1.37848,13.0067,1.15592
5295.12,1.36713,1.37325,13.0827,1.1561
5295.55,1.35948,1.36799,13.1553,1.15627
5295.99,1.35378,1.36277,13.2,1.15644
5296.42,1.34957,1.35762,13.2447,1.15661
5296.85,1.34603,1.35261,13.284,1.15678
5297.29,1.34225,1.34787,13.3235,1.15695
5297.72,1.33756,1.34362,13.3792,1.15711
5298.15,1.33257,1.34012,13.4357,1.15728
5298.59,1.32817,1.33764,13.4683,1.15745
5299.02,1.32517,1.33635,13.4983,1.15761
5299.46,1.32426,1.33627,13.5005,1.15778
5299.89,1.32579,1.33727,13.4966,1.15794
5300.32,1.32985,1.33916,13.4463,1.1581
5300.76,1.33534,1.34178,13.3804,1.15826
5301.19,1.34064,1.34508,13.3327,1.15842
5301.62,1.34528,1.34912,13.294,1.15858
5302.06,1.34956,1.35396,13.2551,1.15874
5302.49,1.35386,1.35957,13.2161,1.1589
5302.93,1.35862,1.36582,13.1703,1.15906
5303.36,1.36422,1.37246,13.1181,1.15921
5303.79,1.37095,1.37925,13.0623,1.15937
5304.23,1.37865,1.38598,13.0019,1.15952
5304.66,1.38663,1.39253,12.9417,1.15968
5305.1,1.39431,1.39891,12.8815,1.15983
5305.53,1.40126,1.40515,12.8222,1.15998
5305.96,1.40746,1.41127,12.7645,1.16013
5306.4,1.41344,1.41723,12.7091,1.16028
5306.83,1.4196,1.42291,12.6605,1.16043
5307.27,1.42599,1.42815,12.6117,1.16057
5307.7,1.43252,1.43283,12.5603,1.16072
5308.13,1.43882,1.43685,12.5086,1.16086
5308.57,1.44427,1.44019,12.4508,1.16101
5309.0,1.44757,1.44287,12.394,1.16115
5309.44,1.44787,1.4449,12.4172,1.16129
5309.87,1.44666,1.44635,12.4405,1.16143
5310.31,1.44579,1.44728,12.4468,1.16157
5310.74,1.44613,1.44772,12.4518,1.16171
5311.18,1.44795,1.44772,12.4257,1.16184
5311.61,1.44974,1.44731,12.3948,1.16198
5312.04,1.44965,1.44652,12.4045,1.16211
5312.48,1.44817,1.4454,12.4248,1.16225
5312.91,1.44682,1.444,12.4416,1.16238
5313.35,1.44622,1.44233,12.457,1.16251
5313.78,1.44637,1.44039,12.4658,1.16264
5314.22,1.44608,1.43816,12.4711,1.16276
5314.65,1.44345,1.43566,12.4944,1.16289
5315.09,1.43874,1.43289,12.5307,1.16301
5315.52,1.43392,1.42989,12.5622,1.16314
5315.96,1.43018,1.42672,12.5889,1.16326
5316.39,1.42793,1.42341,12.6103,1.16338
5316.83,1.42676,1.42003,12.6251,1.1635
5317.26,1.42533,1.41666,12.6399,1.16362
5317.7,1.42289,1.41327,12.6549,1.16373
5318.13,1.41964,1.40977,12.6743,1.16385
5318.57,1.41577,1.40595,12.7041,1.16396
5319.0,1.41144,1.40159,12.7375,1.16407
5319.44,1.40676,1.39655,12.7824,1.16419
5319.87,1.40186,1.39082,12.8297,1.16429
5320.31,1.39683,1.38454,12.8874,1.1644
5320.74,1.39162,1.37794,12.9449,1.16451
5321.18,1.38618,1.37123,12.9976,1.16461
5321.61,1.38047,1.36453,13.0504,1.16472
5322.05,1.37447,1.35782,13.0993,1.16482
5322.49,1.3682,1.35094,13.1485,1.16492
5322.92,1.36158,1.34368,13.219,1.16501
5323.36,1.35403,1.33587,13.2908,1.16511
5323.79,1.34497,1.32752,13.391,1.16521
5324.23,1.33469,1.31887,13.4954,1.1653
5324.66,1.32389,1.31037,13.6189,1.16539
5325.1,1.31386,1.30254,13.7478,1.16548
5325.53,1.30594,1.29575,13.8256,1.16557
5325.97,1.29994,1.29006,13.888,1.16566
5326.41,1.29493,1.28528,13.9346,1.16574
5326.84,1.29038,1.28108,13.9745,1.16582
5327.28,1.28597,1.2772,14.0042,1.16591
5327.71,1.28158,1.27364,14.0281,1.16599
5328.15,1.27721,1.27069,14.0599,1.16606
5328.59,1.27367,1.2688,14.0977,1.16614
5329.02,1.27231,1.26838,14.1149,1.16621
5329.46,1.27358,1.2697,14.1119,1.16629
5329.89,1.27692,1.27265,14.0966,1.16636
5330.33,1.28131,1.27688,14.0657,1.16643
5330.77,1.28516,1.28191,14.0362,1.1665
5331.2,1.28796,1.2873,14.0088,1.16656
5331.64,1.29062,1.29283,13.9746,1.16663
5332.07,1.29397,1.29848,13.926,1.16669
5332.51,1.29844,1.30436,13.8737,1.16675
