Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5089.53,1.17909,1.18064,7.52745,1.0775
5089.95,1.18425,1.18468,7.50063,1.07754
5090.37,1.18831,1.1883,7.47791,1.07758
5090.78,1.19061,1.19135,7.47633,1.07762
5091.2,1.19148,1.1937,7.47475,1.07766
5091.62,1.19138,1.19529,7.48515,1.07769
5092.03,1.1907,1.19609,7.4956,1.07773
5092.45,1.18979,1.19616,7.51468,1.07776
5092.87,1.18872,1.19557,7.53552,1.07779
5093.28,1.18749,1.19436,7.54898,1.07781
5093.7,1.18592,1.19253,7.55892,1.07784
5094.12,1.18378,1.19005,7.57356,1.07786
5094.53,1.18093,1.18686,7.59265,1.07788
5094.95,1.17727,1.18297,7.61412,1.0779
5095.37,1.17281,1.17848,7.63988,1.07791
5095.78,1.16764,1.17353,7.66549,1.07792
5096.2,1.16191,1.16832,7.69013,1.07794
5096.62,1.15587,1.16307,7.7146,1.07794
5097.03,1.14981,1.15799,7.73251,1.07795
5097.45,1.14421,1.15324,7.75047,1.07795
5097.87,1.13956,1.14898,7.75969,1.07795
5098.29,1.13614,1.14526,7.76775,1.07795
5098.7,1.13408,1.14207,7.76338,1.07795
5099.12,1.13263,1.13936,7.75431,1.07794
5099.54,1.13059,1.13708,7.75895,1.07793
5099.95,1.12843,1.13525,7.77407,1.07792
5100.37,1.12795,1.13391,7.78077,1.07791
5100.79,1.13006,1.13311,7.77534,1.07789
5101.21,1.13453,1.13286,7.7627,1.07787
5101.62,1.14003,1.13308,7.72896,1.07785
5102.04,1.14332,1.13362,7.70166,1.07782
5102.46,1.14227,1.13432,7.73196,1.07779
5102.88,1.13874,1.13501,7.76244,1.07776
5103.29,1.13499,1.13558,7.78476,1.07773
5103.71,1.13181,1.13596,7.80666,1.07769
5104.13,1.12943,1.13605,7.82615,1.07766
5104.55,1.12742,1.13576,7.84502,1.07761
5104.96,1.12506,1.13504,7.87341,1.07757
5105.38,1.12232,1.13392,7.90751,1.07752
5105.8,1.11963,1.13254,7.93888,1.07747
5106.22,1.11743,1.1311,7.96718,1.07742
5106.63,1.11613,1.12978,7.99143,1.07736
5107.05,1.11602,1.12863,8.00692,1.0773
5107.47,1.11716,1.12761,8.01835,1.07723
5107.89,1.11922,1.12668,8.00956,1.07717
5108.31,1.12097,1.12587,8.00093,1.0771
5108.72,1.12144,1.12537,8.00141,1.07703
5109.14,1.12128,1.12545,8.00189,1.07695
5109.56,1.12149,1.12629,7.99333,1.07687
5109.98,1.12267,1.12793,7.98333,1.07679
5110.4,1.12524,1.13019,7.96314,1.0767
5110.81,1.12903,1.13282,7.93887,1.07662
5111.23,1.13356,1.13565,7.91116,1.07653
5111.65,1.13852,1.13869,7.8808,1.07643
5112.07,1.14379,1.14213,7.84938,1.07634
5112.49,1.14922,1.14616,7.81635,1.07624
5112.91,1.15463,1.15086,7.78381,1.07614
5113.32,1.15985,1.15607,7.75231,1.07604
5113.74,1.16474,1.16147,7.72266,1.07593
5114.16,1.16927,1.16673,7.70783,1.07582
5114.58,1.17367,1.1716,7.69304,1.07571
5115.0,1.17817,1.17599,7.66723,1.0756
5115.42,1.18268,1.1799,7.64097,1.07549
5115.83,1.18698,1.18333,7.6161,1.07537
5116.25,1.1908,1.18628,7.59167,1.07526
5116.67,1.19381,1.18863,7.57606,1.07514
5117.09,1.19559,1.19025,7.56519,1.07501
5117.51,1.1957,1.191,7.56518,1.07489
5117.93,1.19419,1.19077,7.57602,1.07477
5118.35,1.19159,1.18951,7.58973,1.07464
5118.77,1.18833,1.18722,7.60878,1.07452
5119.18,1.18469,1.18396,7.62916,1.07439
5119.6,1.18072,1.17986,7.65466,1.07426
5120.02,1.17609,1.17503,7.68048,1.07413
5120.44,1.17058,1.16955,7.70966,1.07399
5120.86,1.16458,1.16349,7.739,1.07386
5121.28,1.15848,1.1569,7.7773,1.07373
5121.7,1.15205,1.14987,7.81682,1.07359
5122.12,1.14485,1.14257,7.86341,1.07346
5122.54,1.1362,1.13524,7.91262,1.07332
5122.96,1.12551,1.12811,7.96836,1.07319
5123.37,1.11455,1.12134,8.02861,1.07305
5123.79,1.10682,1.11501,8.07239,1.07291
5124.21,1.10335,1.10909,8.09647,1.07277
5124.63,1.10241,1.10356,8.11915,1.07263
5125.05,1.10198,1.09846,8.13863,1.07249
5125.47,1.09976,1.09391,8.16301,1.07236
5125.89,1.09463,1.09014,8.21137,1.07222
5126.31,1.08825,1.08733,8.2599,1.07208
5126.73,1.08244,1.08557,8.29796,1.07194
5127.15,1.07784,1.08483,8.33629,1.0718
5127.57,1.07483,1.08494,8.35572,1.07166
5127.99,1.07366,1.08573,8.37253,1.07152
5128.41,1.07451,1.08711,8.36825,1.07138
5128.83,1.07743,1.08901,8.35626,1.07125
5129.25,1.08236,1.09145,8.32796,1.07111
5129.67,1.08881,1.09441,8.28843,1.07097
5130.09,1.09594,1.0978,8.24801,1.07083
5130.51,1.10306,1.10144,8.20642,1.0707
5130.93,1.10967,1.10514,8.16525,1.07056
5131.35,1.11537,1.10875,8.12461,1.07043
5131.77,1.12,1.11225,8.08685,1.0703
5132.19,1.12363,1.11567,8.0633,1.07017
5132.6,1.12695,1.11906,8.03988,1.07004
5133.02,1.13048,1.1223,8.02006,1.06991
5133.44,1.13391,1.12516,8.0003,1.06978
5133.86,1.1367,1.12729,7.98782,1.06965
5134.28,1.13822,1.12847,7.97646,1.06953
5134.71,1.13799,1.1287,7.98098,1.0694
5135.13,1.13677,1.12822,7.99149,1.06928
5135.55,1.13599,1.12735,7.99039,1.06916
5135.97,1.1361,1.1263,7.98101,1.06904
5136.39,1.13683,1.12506,7.97062,1.06892
5136.81,1.13774,1.1234,7.95895,1.06881
5137.23,1.13824,1.12114,7.94883,1.06869
5137.65,1.13773,1.11826,7.94228,1.06858
5138.07,1.13553,1.115,7.94118,1.06847
5138.49,1.13141,1.11171,7.96889,1.06836
5138.91,1.12627,1.10862,7.9967,1.06826
5139.33,1.12112,1.10578,8.02194,1.06816
5139.75,1.1167,1.10299,8.0473,1.06806
5140.17,1.11364,1.1001,8.06707,1.06796
5140.59,1.11226,1.09711,8.08611,1.06786
5141.01,1.11259,1.09426,8.10144,1.06777
5141.43,1.11338,1.09187,8.11547,1.06768
5141.85,1.11277,1.09015,8.13791,1.06759
5142.27,1.11023,1.08908,8.16608,1.06751
5142.69,1.10629,1.08837,8.19662,1.06743
5143.11,1.10198,1.08768,8.22998,1.06735
5143.53,1.09885,1.08682,8.25662,1.06727
5143.96,1.09768,1.08581,8.26868,1.0672
5144.38,1.09791,1.08485,8.27904,1.06713
5144.8,1.0988,1.08414,8.28165,1.06706
5145.22,1.09932,1.08376,8.28446,1.067
5145.64,1.09854,1.08363,8.29184,1.06694
5146.06,1.09595,1.08356,8.29923,1.06689
5146.48,1.09147,1.08341,8.32511,1.06683
5146.9,1.08701,1.08312,8.35304,1.06679
5147.32,1.08479,1.08272,8.36566,1.06674
5147.75,1.08466,1.08226,8.37366,1.0667
5148.17,1.0853,1.08181,8.37779,1.06666
5148.59,1.08576,1.08136,8.37966,1.06663
5149.01,1.08535,1.08095,8.37966,1.0666
5149.43,1.08419,1.08061,8.37776,1.06658
5149.85,1.0832,1.08042,8.37954,1.06656
5150.27,1.08281,1.08047,8.38787,1.06654
5150.69,1.08258,1.08084,8.3952,1.06653
5151.12,1.08228,1.08154,8.39905,1.06652
5151.54,1.08213,1.08261,8.40229,1.06652
5151.96,1.08251,1.08404,8.39909,1.06652
5152.38,1.08416,1.08584,8.39589,1.06652
5152.8,1.08761,1.08806,8.36572,1.06654
5153.22,1.09212,1.0907,8.33437,1.06655
5153.64,1.09674,1.09368,8.28817,1.06657
5154.07,1.10141,1.09692,8.23904,1.0666
5154.49,1.10652,1.10034,8.18385,1.06663
5154.91,1.11255,1.10392,8.12623,1.06666
5155.33,1.12004,1.10777,8.06986,1.0667
5155.75,1.12852,1.11202,8.01458,1.06675
5156.18,1.13669,1.11669,7.96848,1.0668
5156.6,1.14363,1.1216,7.9348,1.06686
5157.02,1.14902,1.12646,7.90618,1.06692
5157.44,1.1527,1.13089,7.88996,1.06699
5157.86,1.1548,1.13459,7.87719,1.06706
5158.29,1.15569,1.13741,7.88376,1.06714
5158.71,1.1564,1.13926,7.89034,1.06723
5159.13,1.15757,1.13999,7.89775,1.06732
5159.55,1.15808,1.13941,7.90518,1.06741
5159.97,1.15652,1.13732,7.93232,1.06752
5160.4,1.15215,1.13356,7.96218,1.06763
5160.82,1.14464,1.12819,8.01419,1.06774
5161.24,1.13479,1.12136,8.074,1.06786
5161.66,1.12388,1.11321,8.15348,1.06799
5162.08,1.11227,1.1038,8.24591,1.06812
5162.51,1.09962,1.09306,8.34502,1.06826
5162.93,1.08575,1.08087,8.4513,1.06841
5163.35,1.07069,1.06723,8.5636,1.06856
5163.77,1.05456,1.05237,8.68535,1.06872
5164.2,1.03758,1.0367,8.81458,1.06889
5164.62,1.02003,1.02073,8.96337,1.06906
5165.04,1.00224,1.00493,9.11575,1.06924
5165.46,0.984468,0.989571,9.27005,1.06942
5165.89,0.96671,0.974728,9.42831,1.06962
5166.31,0.948924,0.960344,9.58777,1.06981
5166.73,0.931106,0.946336,9.75123,1.07001
5167.16,0.913381,0.932717,9.91313,1.07022
5167.58,0.896609,0.919659,10.078,1.07044
5168.0,0.881891,0.90745,10.2117,1.07066
5168.42,0.869849,0.896426,10.3336,1.07088
5168.85,0.8608,0.886886,10.4329,1.07111
5169.27,0.854713,0.879022,10.516,1.07135
5169.69,0.851247,0.872929,10.5738,1.07159
5170.12,0.849238,0.868651,10.6007,1.07184
5170.54,0.846638,0.866223,10.6227,1.07209
5170.96,0.843136,0.865703,10.6344,1.07234
5171.39,0.841232,0.867138,10.6346,1.07261
5171.81,0.843048,0.87052,10.5889,1.07287
5172.23,0.849316,0.87573,10.5381,1.07314
5172.65,0.8598,0.882517,10.4214,1.07342
5173.08,0.871767,0.890553,10.3066,1.0737
5173.5,0.88257,0.899499,10.1966,1.07399
5173.92,0.892319,0.909078,10.0885,1.07428
5174.35,0.901889,0.919163,9.98055,1.07457
5174.77,0.911852,0.929726,9.87397,1.07487
5175.19,0.922637,0.940751,9.76659,1.07518
5175.62,0.934481,0.952161,9.65989,1.07548
5176.04,0.947448,0.96369,9.54403,1.0758
5176.46,0.960599,0.974876,9.42217,1.07611
5176.89,0.972183,0.985148,9.32649,1.07643
5177.31,0.981093,0.993896,9.26169,1.07676
5177.74,0.986998,1.00062,9.21095,1.07709
5178.16,0.989878,1.00503,9.18891,1.07742
5178.58,0.990147,1.00707,9.17697,1.07775
5179.01,0.988277,1.00687,9.20636,1.07809
5179.43,0.984789,1.00474,9.23771,1.07844
5179.85,0.980106,1.00101,9.29287,1.07878
5180.28,0.974302,0.99603,9.34854,1.07913
5180.7,0.967412,0.990154,9.416,1.07949
5181.13,0.959593,0.983807,9.48484,1.07984
5181.55,0.951148,0.977474,9.56043,1.0802
5181.97,0.943113,0.971671,9.63822,1.08057
5182.4,0.936746,0.96684,9.68924,1.08093
5182.82,0.932446,0.963244,9.72884,1.0813
5183.25,0.930106,0.960973,9.75363,1.08167
5183.67,0.929653,0.96006,9.76757,1.08205
5184.09,0.931053,0.960568,9.76846,1.08243
5184.52,0.934459,0.962654,9.75385,1.08281
5184.94,0.940228,0.966553,9.7104,1.08319
5185.37,0.948491,0.972407,9.61082,1.08357
5185.79,0.959015,0.980176,9.50876,1.08396
5186.22,0.971425,0.989591,9.39394,1.08435
5186.64,0.985112,1.00022,9.28003,1.08475
5187.06,0.99935,1.01161,9.15726,1.08514
5187.49,1.01315,1.02335,9.0369,1.08554
5187.91,1.0258,1.03507,8.94524,1.08594
5188.34,1.03805,1.04644,8.8557,1.08634
5188.76,1.05083,1.05706,8.75763,1.08674
5189.19,1.0639,1.06657,8.65949,1.08715
5189.61,1.07651,1.07476,8.56214,1.08755
5190.04,1.08745,1.08162,8.4661,1.08796
5190.46,1.09539,1.08744,8.39502,1.08837
5190.88,1.10094,1.09258,8.33945,1.08878
5191.31,1.10611,1.0973,8.29703,1.0892
5191.73,1.11168,1.10162,8.26779,1.08961
5192.16,1.11714,1.10532,8.24282,1.09003
5192.58,1.12182,1.10819,8.22482,1.09044
5193.01,1.12491,1.1102,8.20656,1.09086
5193.43,1.12645,1.11167,8.18745,1.09128
5193.86,1.12811,1.11321,8.16746,1.0917
5194.28,1.13115,1.1154,8.14162,1.09212
5194.71,1.13533,1.11862,8.11584,1.09254
5195.13,1.14013,1.1228,8.08735,1.09297
5195.56,1.14503,1.12755,8.05901,1.09339
5195.98,1.14965,1.13237,8.02899,1.09382
5196.41,1.1542,1.13694,7.99894,1.09424
5196.83,1.15908,1.14123,7.9698,1.09467
5197.26,1.16445,1.14547,7.94103,1.09509
5197.68,1.17032,1.14991,7.91067,1.09552
5198.11,1.17642,1.15458,7.87961,1.09594
5198.54,1.18228,1.1592,7.84671,1.09637
5198.96,1.18702,1.16322,7.81238,1.0968
5199.39,1.18942,1.1661,7.79493,1.09722
5199.81,1.18918,1.1675,7.799,1.09765
5200.24,1.18709,1.1674,7.80732,1.09808
5200.66,1.18378,1.16603,7.82462,1.0985
5201.09,1.17956,1.16371,7.8446,1.09893
5201.51,1.17459,1.16063,7.87474,1.09936
5201.94,1.16868,1.15673,7.90689,1.09978
5202.36,1.16172,1.15181,7.95751,1.10021
5202.79,1.15382,1.14565,8.00863,1.10063
5203.22,1.14519,1.13817,8.06117,1.10106
5203.64,1.13619,1.12963,8.11427,1.10148
5204.07,1.12723,1.12049,8.16739,1.1019
5204.49,1.11882,1.11132,8.22097,1.10232
5204.92,1.11128,1.10258,8.26984,1.10274
5205.34,1.10314,1.09455,8.3174,1.10316
5205.77,1.09225,1.08739,8.38374,1.10358
5206.2,1.07967,1.08115,8.46155,1.104
5206.62,1.06869,1.07602,8.5277,1.10441
5207.05,1.06255,1.07227,8.58288,1.10483
5207.47,1.06426,1.07015,8.58878,1.10524
5207.9,1.07224,1.0699,8.52379,1.10565
5208.33,1.07917,1.07157,8.4797,1.10606
5208.75,1.08122,1.07506,8.48336,1.10647
5209.18,1.08107,1.0802,8.48429,1.10688
5209.61,1.08193,1.08675,8.47326,1.10728
5210.03,1.08661,1.09444,8.45704,1.10769
5210.46,1.09661,1.10303,8.37695,1.10809
5210.88,1.10921,1.11231,8.29798,1.10849
5211.31,1.12139,1.12204,8.22697,1.10889
5211.74,1.13255,1.13206,8.15712,1.10928
5212.16,1.14275,1.14218,8.09287,1.10967
5212.59,1.15227,1.1522,8.03017,1.11007
5213.02,1.16145,1.16194,7.97288,1.11045
5213.44,1.17092,1.17124,7.91781,1.11084
5213.87,1.18138,1.17998,7.85638,1.11122
5214.3,1.19251,1.1881,7.79169,1.1116
5214.72,1.20331,1.1956,7.73253,1.11198
5215.15,1.21309,1.20254,7.67831,1.11236
5215.58,1.22145,1.20897,7.62898,1.11273
5216.0,1.22834,1.21497,7.5862,1.1131
5216.43,1.23412,1.22053,7.55034,1.11347
5216.86,1.23897,1.22556,7.52965,1.11383
5217.28,1.24273,1.22999,7.50994,1.11419
5217.71,1.24537,1.23374,7.49395,1.11455
5218.14,1.24717,1.23682,7.47831,1.1149
5218.56,1.24845,1.23936,7.46586,1.11525
5218.99,1.24964,1.24148,7.45344,1.1156
5219.42,1.25107,1.24321,7.44185,1.11594
5219.85,1.25272,1.24442,7.4303,1.11629
5220.27,1.25429,1.2448,7.43072,1.11663
5220.7,1.25476,1.24401,7.43291,1.11696
5221.13,1.25285,1.2418,7.44781,1.11729
5221.55,1.24741,1.23815,7.46668,1.11762
5221.98,1.23768,1.23333,7.51148,1.11795
5222.41,1.22689,1.22772,7.57028,1.11827
5222.84,1.22059,1.22176,7.59912,1.1186
5223.26,1.21924,1.21569,7.6032,1.11891
5223.69,1.2188,1.20955,7.61364,1.11923
5224.12,1.21535,1.20328,7.63201,1.11954
5224.55,1.20533,1.19684,7.68194,1.11985
5224.97,1.18999,1.19043,7.79465,1.12016
5225.4,1.17776,1.18453,7.88591,1.12046
5225.83,1.17366,1.17967,7.90005,1.12077
5226.26,1.1744,1.17618,7.91192,1.12107
5226.68,1.1761,1.17411,7.9084,1.12136
5227.11,1.17588,1.17317,7.90516,1.12166
5227.54,1.17243,1.17296,7.91296,1.12195
5227.97,1.16967,1.17333,7.92078,1.12224
5228.39,1.1717,1.17437,7.89719,1.12252
5228.82,1.17757,1.17643,7.87103,1.12281
5229.25,1.18478,1.17978,7.84045,1.12309
5229.68,1.19174,1.18444,7.80902,1.12337
5230.11,1.19732,1.19007,7.77654,1.12365
5230.53,1.20178,1.19617,7.74375,1.12392
5230.96,1.20614,1.20232,7.71329,1.12419
5231.39,1.21118,1.20838,7.68433,1.12446
5231.82,1.21747,1.21445,7.64779,1.12473
5232.25,1.22513,1.22072,7.60406,1.125
5232.67,1.2338,1.22723,7.55499,1.12526
5233.1,1.24266,1.23383,7.4981,1.12552
5233.53,1.2503,1.24026,7.45102,1.12578
5233.96,1.2561,1.2463,7.42533,1.12604
5234.39,1.26081,1.25192,7.4011,1.12629
5234.81,1.26506,1.25728,7.38222,1.12654
5235.24,1.26895,1.26264,7.36389,1.12679
5235.67,1.27238,1.26819,7.34992,1.12704
5236.1,1.27496,1.27403,7.33598,1.12729
5236.53,1.27665,1.28008,7.32091,1.12754
5236.96,1.27896,1.28616,7.30588,1.12778
5237.38,1.28348,1.29206,7.27822,1.12802
5237.81,1.28991,1.29759,7.24929,1.12826
5238.24,1.29724,1.30267,7.21744,1.1285
5238.67,1.30393,1.30734,7.18501,1.12873
5239.1,1.30837,1.31165,7.16531,1.12896
5239.53,1.31086,1.31566,7.15108,1.1292
5239.96,1.31275,1.31932,7.13912,1.12943
5240.39,1.3146,1.32247,7.12867,1.12966
5240.81,1.31628,1.3249,7.12049,1.12988
5241.24,1.31754,1.32644,7.1146,1.13011
5241.67,1.31805,1.32705,7.11242,1.13033
5242.1,1.31766,1.32682,7.1158,1.13055
5242.53,1.31649,1.3259,7.12098,1.13077
5242.96,1.31459,1.32447,7.13033,1.13099
5243.39,1.31193,1.32265,7.14081,1.13121
5243.82,1.3085,1.32045,7.15562,1.13143
5244.25,1.30436,1.31783,7.17135,1.13164
5244.67,1.29974,1.31469,7.19452,1.13185
5245.1,1.29521,1.311,7.21778,1.13206
5245.53,1.29122,1.30685,7.23892,1.13228
5245.96,1.2874,1.30244,7.26015,1.13248
5246.39,1.28324,1.29798,7.28711,1.13269
5246.82,1.27847,1.2936,7.31478,1.1329
5247.25,1.27301,1.28925,7.35156,1.1331
5247.68,1.26732,1.2848,7.39067,1.13331
5248.11,1.26213,1.28019,7.41615,1.13351
5248.54,1.25792,1.27552,7.4363,1.13371
5248.97,1.25502,1.27108,7.44802,1.13391
5249.4,1.25347,1.26721,7.4546,1.13411
5249.83,1.25302,1.26417,7.45337,1.13431
5250.26,1.25299,1.26204,7.44514,1.13451
5250.69,1.25231,1.26073,7.44003,1.1347
5251.12,1.25096,1.26013,7.43902,1.1349
5251.54,1.25019,1.26015,7.43545,1.13509
5251.97,1.25091,1.26081,7.42686,1.13529
5252.4,1.25348,1.26216,7.41638,1.13548
5252.83,1.25788,1.26429,7.39999,1.13567
5253.26,1.26356,1.26721,7.38267,1.13586
5253.69,1.26972,1.27088,7.35977,1.13605
5254.12,1.27514,1.27518,7.33771,1.13624
5254.55,1.27887,1.27992,7.32831,1.13643
5254.98,1.2812,1.28481,7.31892,1.13662
5255.41,1.28286,1.28951,7.3154,1.1368
5255.84,1.2854,1.29363,7.31212,1.13699
5256.27,1.2901,1.29692,7.27556,1.13718
5256.7,1.29553,1.29921,7.23429,1.13736
5257.13,1.29944,1.30051,7.21774,1.13755
5257.56,1.30109,1.30087,7.20829,1.13773
5257.99,1.30046,1.30033,7.21382,1.13791
5258.42,1.29811,1.29885,7.22631,1.1381
5258.85,1.29484,1.29624,7.24886,1.13828
5259.28,1.29033,1.29227,7.2785,1.13846
5259.71,1.28336,1.28668,7.32125,1.13864
5260.15,1.27384,1.27929,7.37749,1.13882
5260.58,1.26279,1.2701,7.43767,1.139
5261.01,1.25136,1.25935,7.50341,1.13918
5261.44,1.24082,1.24739,7.56496,1.13936
5261.87,1.23139,1.23468,7.61621,1.13954
5262.3,1.22161,1.22156,7.67161,1.13972
5262.73,1.21034,1.20815,7.7401,1.1399
5263.16,1.19741,1.19441,7.81091,1.14008
5263.59,1.1829,1.18028,7.89167,1.14026
5264.02,1.16734,1.1659,7.97429,1.14044
5264.45,1.15156,1.15173,8.07046,1.14062
5264.88,1.13739,1.1384,8.16839,1.1408
5265.31,1.12645,1.12654,8.23116,1.14098
5265.74,1.11844,1.11645,8.29299,1.14115
5266.17,1.1125,1.10803,8.33826,1.14133
5266.6,1.10775,1.10094,8.38126,1.14151
5267.04,1.10341,1.09484,8.40838,1.14169
5267.47,1.09945,1.08969,8.43102,1.14187
5267.9,1.09623,1.08588,8.44898,1.14205
5268.33,1.09409,1.08401,8.46485,1.14223
5268.76,1.09339,1.08456,8.47183,1.1424
5269.19,1.09435,1.08755,8.47293,1.14258
5269.62,1.09712,1.09249,8.46242,1.14276
5270.05,1.10147,1.09855,8.44106,1.14294
5270.48,1.1068,1.10503,8.40482,1.14312
5270.92,1.11329,1.11169,8.349,1.1433
5271.35,1.12196,1.11886,8.28549,1.14348
5271.78,1.13339,1.12718,8.20694,1.14367
5272.21,1.14731,1.13724,8.12274,1.14385
5272.64,1.16258,1.14916,8.02033,1.14403
5273.07,1.17653,1.16255,7.92387,1.14421
5273.5,1.18774,1.17669,7.84886,1.14439
5273.94,1.19834,1.19088,7.77491,1.14458
5274.37,1.21042,1.20465,7.70205,1.14476
5274.8,1.22435,1.21786,7.6302,1.14494
5275.23,1.23965,1.23049,7.55826,1.14513
5275.66,1.25382,1.24249,7.48733,1.14531
5276.09,1.26443,1.25372,7.43826,1.1455
5276.52,1.27222,1.26398,7.3917,1.14568
5276.96,1.27885,1.27311,7.35104,1.14587
5277.39,1.2851,1.28102,7.31187,1.14605
5277.82,1.29136,1.28773,7.27783,1.14624
5278.25,1.29747,1.2933,7.2457,1.14643
5278.68,1.30295,1.29784,7.22156,1.14661
5279.12,1.30747,1.30154,7.20158,1.1468
5279.55,1.31079,1.3046,7.18758,1.14698
5279.98,1.31293,1.30725,7.17799,1.14717
5280.41,1.31413,1.30966,7.1724,1.14736
5280.84,1.3148,1.31185,7.17095,1.14754
5281.28,1.31553,1.31376,7.17138,1.14773
5281.71,1.31654,1.31534,7.17455,1.14792
5282.14,1.31761,1.31668,7.17438,1.1481
5282.57,1.31869,1.31804,7.16726,1.14829
5283.0,1.32014,1.31983,7.15814,1.14848
5283.44,1.3224,1.32243,7.14276,1.14866
5283.87,1.326,1.326,7.1255,1.14885
5284.3,1.33111,1.33047,7.09824,1.14904
5284.73,1.33694,1.33558,7.07095,1.14922
5285.17,1.34276,1.34105,7.04173,1.14941
5285.6,1.3486,1.34677,7.01269,1.1496
5286.03,1.35464,1.3528,6.9827,1.14978
5286.46,1.36127,1.35932,6.9529,1.14997
5286.9,1.36875,1.36647,6.92333,1.15015
5287.33,1.37668,1.37413,6.89395,1.15034
5287.76,1.38448,1.38192,6.85987,1.15052
5288.19,1.3919,1.38935,6.82509,1.15071
5288.63,1.3988,1.39589,6.7905,1.15089
5289.06,1.40507,1.40126,6.75614,1.15108
5289.49,1.41059,1.40543,6.72725,1.15126
5289.93,1.41506,1.40848,6.70103,1.15144
5290.36,1.41806,1.41056,6.68851,1.15163
5290.79,1.41935,1.41173,6.6852,1.15181
5291.22,1.41883,1.41184,6.69007,1.15199
5291.66,1.41647,1.41073,6.7026,1.15217
5292.09,1.41236,1.40827,6.72498,1.15236
5292.52,1.40673,1.40442,6.76015,1.15254
5292.96,1.39995,1.39933,6.79601,1.15272
5293.39,1.39236,1.39327,6.8329,1.1529
5293.82,1.38425,1.38649,6.8706,1.15308
5294.25,1.37585,1.3792,6.90992,1.15326
5294.69,1.36732,1.37153,6.95029,1.15343
5295.12,1.35864,1.36359,6.99378,1.15361
5295.55,1.34947,1.3555,7.0377,1.15379
5295.99,1.33972,1.34746,7.08211,1.15396
5296.42,1.33014,1.33975,7.12644,1.15414
5296.85,1.32156,1.33267,7.16134,1.15431
5297.29,1.3147,1.3265,7.1965,1.15449
5297.72,1.31013,1.3214,7.21245,1.15466
5298.15,1.30802,1.31743,7.22789,1.15484
5298.59,1.30826,1.31459,7.225,1.15501
5299.02,1.30987,1.31295,7.21999,1.15518
5299.46,1.31168,1.31262,7.21541,1.15535
5299.89,1.31313,1.3138,7.21093,1.15552
5300.32,1.3141,1.31661,7.21107,1.15569
5300.76,1.31589,1.32106,7.2128,1.15586
5301.19,1.32045,1.32697,7.19151,1.15602
5301.62,1.32796,1.33402,7.15903,1.15619
5302.06,1.33754,1.3418,7.1211,1.15635
5302.49,1.34829,1.34996,7.07963,1.15652
5302.93,1.35938,1.35828,7.03445,1.15668
5303.36,1.37014,1.36665,6.98596,1.15684
5303.79,1.38006,1.37501,6.94233,1.157
5304.23,1.38879,1.38328,6.9045,1.15717
5304.66,1.39618,1.39132,6.86951,1.15732
5305.1,1.40223,1.39904,6.83906,1.15748
5305.53,1.40714,1.40634,6.81103,1.15764
5305.96,1.41131,1.41321,6.7884,1.1578
5306.4,1.41543,1.41961,6.76714,1.15795
5306.83,1.41983,1.42549,6.7503,1.1581
5307.27,1.42409,1.43075,6.73365,1.15826
5307.7,1.4278,1.43524,6.71772,1.15841
5308.13,1.43086,1.43888,6.70188,1.15856
5308.57,1.43332,1.44165,6.68666,1.15871
5309.0,1.43562,1.44363,6.67156,1.15885
5309.44,1.43809,1.44496,6.66576,1.159
5309.87,1.44037,1.44576,6.65996,1.15915
5310.31,1.44202,1.44613,6.65884,1.15929
5310.74,1.44289,1.44605,6.65805,1.15943
5311.18,1.44299,1.4455,6.66131,1.15957
5311.61,1.44259,1.4445,6.66522,1.15971
5312.04,1.44203,1.44312,6.66701,1.15985
5312.48,1.44139,1.44149,6.66824,1.15999
5312.91,1.44061,1.43967,6.67114,1.16012
5313.35,1.43944,1.43762,6.67468,1.16026
5313.78,1.43745,1.43523,6.68046,1.16039
5314.22,1.43403,1.43236,6.68745,1.16052
5314.65,1.42851,1.42903,6.70999,1.16065
5315.09,1.42181,1.42539,6.74393,1.16078
5315.52,1.41599,1.42166,6.76979,1.1609
5315.96,1.41212,1.41811,6.78782,1.16103
5316.39,1.4102,1.41486,6.80025,1.16115
5316.83,1.40956,1.41191,6.80556,1.16127
5317.26,1.40878,1.40915,6.81023,1.16139
5317.7,1.40717,1.40634,6.81382,1.16151
5318.13,1.40505,1.40327,6.82077,1.16163
5318.57,1.40264,1.39975,6.83542,1.16174
5319.0,1.39985,1.39569,6.85185,1.16186
5319.44,1.3965,1.39114,6.8739,1.16197
5319.87,1.39231,1.38622,6.89538,1.16208
5320.31,1.38718,1.38109,6.91354,1.16219
5320.74,1.38138,1.37578,6.93281,1.16229
5321.18,1.37518,1.37018,6.9613,1.1624
5321.61,1.36863,1.36404,6.9902,1.1625
5322.05,1.36175,1.35708,7.02549,1.1626
5322.49,1.35443,1.34916,7.06106,1.1627
5322.92,1.3466,1.34031,7.09647,1.16279
5323.36,1.33837,1.33075,7.13214,1.16289
5323.79,1.32987,1.32084,7.17456,1.16298
5324.23,1.32093,1.31083,7.21809,1.16307
5324.66,1.31131,1.30091,7.26796,1.16316
5325.1,1.30082,1.29113,7.31955,1.16325
5325.53,1.28935,1.28158,7.38503,1.16333
5325.97,1.2777,1.27249,7.45548,1.16342
5326.41,1.26707,1.26427,7.50196,1.1635
5326.84,1.2588,1.25737,7.53827,1.16358
