Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5089.53,1.20413,1.20559,6.97222,1.09055
5089.95,1.20843,1.20928,6.95087,1.09057
5090.37,1.2131,1.21291,6.9305,1.0906
5090.78,1.21798,1.21638,6.91491,1.09062
5091.2,1.22237,1.21957,6.89937,1.09064
5091.62,1.22563,1.22233,6.88886,1.09066
5092.03,1.22761,1.22454,6.87839,1.09068
5092.45,1.22843,1.22605,6.87258,1.09069
5092.87,1.229,1.22671,6.86767,1.09071
5093.28,1.23037,1.2264,6.87623,1.09072
5093.7,1.23156,1.22499,6.89126,1.09073
5094.12,1.23039,1.22239,6.91088,1.09075
5094.53,1.22594,1.21852,6.93485,1.09076
5094.95,1.21859,1.21338,6.96186,1.09076
5095.37,1.20927,1.20706,6.99432,1.09077
5095.78,1.1997,1.19974,7.02904,1.09078
5096.2,1.19086,1.19174,7.07226,1.09078
5096.62,1.1819,1.18348,7.11622,1.09078
5097.03,1.17217,1.17538,7.16851,1.09079
5097.45,1.16248,1.1678,7.22137,1.09079
5097.87,1.15394,1.16109,7.26023,1.09078
5098.29,1.14751,1.15546,7.29744,1.09078
5098.7,1.14395,1.15108,7.30347,1.09078
5099.12,1.14279,1.14806,7.29761,1.09077
5099.54,1.14293,1.14641,7.28935,1.09076
5099.95,1.14426,1.14607,7.27927,1.09075
5100.37,1.14749,1.14691,7.2607,1.09074
5100.79,1.1528,1.14875,7.23005,1.09073
5101.21,1.15965,1.15137,7.19402,1.09072
5101.62,1.16692,1.15454,7.14201,1.0907
5102.04,1.17247,1.158,7.09458,1.09069
5102.46,1.17485,1.16142,7.08446,1.09067
5102.88,1.17514,1.1644,7.07436,1.09065
5103.29,1.1746,1.16656,7.0955,1.09063
5103.71,1.17329,1.16762,7.11868,1.09061
5104.13,1.17088,1.16752,7.15952,1.09058
5104.55,1.16676,1.16636,7.20553,1.09056
5104.96,1.16029,1.16439,7.25317,1.09053
5105.38,1.15276,1.16182,7.30198,1.0905
5105.8,1.14676,1.15884,7.33635,1.09047
5106.22,1.14337,1.15558,7.35451,1.09043
5106.63,1.14208,1.15215,7.3697,1.0904
5107.05,1.14206,1.1487,7.37853,1.09036
5107.47,1.1422,1.14545,7.38776,1.09033
5107.89,1.14136,1.14261,7.3989,1.09029
5108.31,1.13844,1.14039,7.41023,1.09025
5108.72,1.13305,1.13898,7.43295,1.0902
5109.14,1.12728,1.13851,7.45577,1.09016
5109.56,1.12365,1.1391,7.45772,1.09011
5109.98,1.12346,1.14082,7.45631,1.09007
5110.4,1.12738,1.14364,7.43332,1.09002
5110.81,1.13451,1.14742,7.40166,1.08997
5111.23,1.14307,1.15192,7.35777,1.08992
5111.65,1.15184,1.15691,7.30448,1.08986
5112.07,1.16015,1.16224,7.25653,1.08981
5112.49,1.16759,1.1679,7.21604,1.08975
5112.91,1.17408,1.17397,7.17813,1.0897
5113.32,1.17974,1.18046,7.14715,1.08964
5113.74,1.18497,1.1872,7.11701,1.08958
5114.16,1.19006,1.1939,7.09261,1.08952
5114.58,1.19479,1.20022,7.06833,1.08945
5115.0,1.199,1.20596,7.04461,1.08939
5115.42,1.20315,1.21111,7.02103,1.08933
5115.83,1.20785,1.21576,6.99373,1.08926
5116.25,1.21337,1.21999,6.96563,1.0892
5116.67,1.21979,1.22369,6.93071,1.08913
5117.09,1.22624,1.22657,6.89233,1.08906
5117.51,1.23122,1.22832,6.86425,1.08899
5117.93,1.23375,1.22872,6.84628,1.08892
5118.35,1.23342,1.22771,6.83541,1.08885
5118.77,1.23028,1.22537,6.83756,1.08878
5119.18,1.225,1.22181,6.84411,1.08871
5119.6,1.21876,1.21707,6.86816,1.08864
5120.02,1.21383,1.21113,6.89397,1.08857
5120.44,1.21118,1.20402,6.94946,1.08849
5120.86,1.20689,1.19586,7.00562,1.08842
5121.28,1.19691,1.18687,7.08116,1.08835
5121.7,1.18186,1.17738,7.15993,1.08827
5122.12,1.16416,1.16773,7.24411,1.0882
5122.54,1.14825,1.15822,7.33112,1.08812
5122.96,1.13918,1.14908,7.38589,1.08805
5123.37,1.13597,1.14051,7.41947,1.08797
5123.79,1.13326,1.13269,7.45484,1.08789
5124.21,1.12842,1.12572,7.49228,1.08782
5124.63,1.12196,1.11965,7.52977,1.08774
5125.05,1.11485,1.11447,7.56701,1.08767
5125.47,1.1086,1.11022,7.60364,1.08759
5125.89,1.10426,1.10695,7.63613,1.08751
5126.31,1.10172,1.10475,7.66867,1.08744
5126.73,1.10067,1.10369,7.69467,1.08736
5127.15,1.10062,1.10372,7.7208,1.08729
5127.57,1.10113,1.10468,7.73055,1.08721
5127.99,1.10192,1.10638,7.73801,1.08714
5128.41,1.10284,1.10865,7.72761,1.08706
5128.83,1.10411,1.1114,7.71071,1.08699
5129.25,1.10615,1.11463,7.68871,1.08691
5129.67,1.10938,1.11836,7.66319,1.08684
5130.09,1.11414,1.12257,7.63346,1.08676
5130.51,1.12038,1.12718,7.59847,1.08669
5130.93,1.12756,1.1321,7.56191,1.08662
5131.35,1.13487,1.1372,7.52136,1.08655
5131.77,1.14105,1.14238,7.48315,1.08647
5132.19,1.14584,1.14754,7.45611,1.0864
5132.6,1.15156,1.1525,7.42901,1.08633
5133.02,1.15993,1.15707,7.38561,1.08626
5133.44,1.16888,1.161,7.34259,1.08619
5133.86,1.17545,1.16404,7.31317,1.08613
5134.28,1.17673,1.16602,7.2859,1.08606
5134.71,1.17048,1.16689,7.31048,1.08599
5135.13,1.16041,1.16667,7.35491,1.08593
5135.55,1.15316,1.16547,7.37182,1.08586
5135.97,1.15073,1.1634,7.36892,1.0858
5136.39,1.15133,1.16059,7.36226,1.08574
5136.81,1.15305,1.15712,7.35087,1.08568
5137.23,1.15398,1.15308,7.34099,1.08562
5137.65,1.15305,1.14855,7.33456,1.08556
5138.07,1.15061,1.14363,7.33376,1.0855
5138.49,1.14714,1.13853,7.3627,1.08545
5138.91,1.14308,1.13353,7.39179,1.08539
5139.33,1.13889,1.12894,7.41925,1.08534
5139.75,1.13499,1.12499,7.44686,1.08529
5140.17,1.13178,1.12172,7.47012,1.08524
5140.59,1.12948,1.11907,7.49286,1.08519
5141.01,1.12821,1.11692,7.50847,1.08514
5141.43,1.12753,1.11519,7.52155,1.08509
5141.85,1.12671,1.11394,7.5381,1.08505
5142.27,1.12538,1.11324,7.55701,1.08501
5142.69,1.12339,1.11303,7.57679,1.08497
5143.11,1.12078,1.11308,7.5976,1.08493
5143.53,1.1178,1.1131,7.61588,1.08489
5143.96,1.11489,1.11285,7.62869,1.08485
5144.38,1.11274,1.11239,7.64062,1.08482
5144.8,1.11187,1.11196,7.64853,1.08479
5145.22,1.11226,1.11188,7.65601,1.08476
5145.64,1.11376,1.11229,7.65406,1.08473
5146.06,1.11599,1.11304,7.65211,1.0847
5146.48,1.11848,1.11377,7.63325,1.08468
5146.9,1.12051,1.11412,7.61272,1.08466
5147.32,1.12138,1.11395,7.6047,1.08464
5147.75,1.12134,1.11338,7.60042,1.08462
5148.17,1.12109,1.11269,7.5999,1.08461
5148.59,1.12101,1.11211,7.60158,1.08459
5149.01,1.12117,1.11171,7.60555,1.08458
5149.43,1.12107,1.11137,7.61186,1.08458
5149.85,1.1196,1.1109,7.62634,1.08457
5150.27,1.11664,1.11022,7.65551,1.08457
5150.69,1.11351,1.10943,7.68146,1.08457
5151.12,1.11132,1.10872,7.69576,1.08457
5151.54,1.1105,1.10835,7.70864,1.08457
5151.96,1.11119,1.10848,7.7063,1.08458
5152.38,1.11302,1.1092,7.70396,1.08459
5152.8,1.11548,1.1106,7.67173,1.0846
5153.22,1.11818,1.1128,7.63823,1.08462
5153.64,1.12079,1.11594,7.61535,1.08463
5154.07,1.12341,1.12009,7.59487,1.08466
5154.49,1.12628,1.12519,7.57602,1.08468
5154.91,1.12981,1.13107,7.55795,1.08471
5155.33,1.13444,1.1375,7.53169,1.08474
5155.75,1.14058,1.14432,7.49886,1.08477
5156.18,1.14853,1.15145,7.4568,1.0848
5156.6,1.15803,1.1588,7.40197,1.08484
5157.02,1.16806,1.16623,7.34868,1.08488
5157.44,1.17759,1.1735,7.29832,1.08493
5157.86,1.18562,1.18025,7.2513,1.08498
5158.29,1.19133,1.18613,7.22069,1.08503
5158.71,1.19446,1.19085,7.19087,1.08508
5159.13,1.19497,1.1942,7.1959,1.08514
5159.55,1.1935,1.19603,7.20093,1.0852
5159.97,1.1908,1.19624,7.21078,1.08527
5160.4,1.18751,1.19468,7.22129,1.08534
5160.82,1.18421,1.19122,7.23285,1.08541
5161.24,1.18137,1.18578,7.24479,1.08548
5161.66,1.17926,1.17829,7.25496,1.08556
5162.08,1.17586,1.16871,7.26406,1.08564
5162.51,1.16762,1.15698,7.30535,1.08573
5162.93,1.15314,1.14298,7.38089,1.08582
5163.35,1.13326,1.12667,7.4769,1.08591
5163.77,1.11009,1.10821,7.60992,1.08601
5164.2,1.08743,1.08799,7.74718,1.08611
5164.62,1.06721,1.06665,7.89041,1.08622
5165.04,1.04727,1.04493,8.03791,1.08632
5165.46,1.02587,1.02342,8.19189,1.08643
5165.89,1.00392,1.00253,8.35034,1.08655
5166.31,0.982911,0.982476,8.49513,1.08667
5166.73,0.964576,0.963421,8.64315,1.08679
5167.16,0.950206,0.945606,8.7346,1.08691
5167.58,0.937811,0.929388,8.81599,1.08704
5168.0,0.924397,0.915131,8.92125,1.08717
5168.42,0.909942,0.903077,9.03778,1.0873
5168.85,0.896116,0.893261,9.14627,1.08744
5169.27,0.884454,0.885502,9.24926,1.08758
5169.69,0.876325,0.879547,9.32894,1.08772
5170.12,0.87183,0.875199,9.37952,1.08787
5170.54,0.869659,0.872394,9.41401,1.08801
5170.96,0.86905,0.871207,9.4149,1.08816
5171.39,0.870222,0.871797,9.41076,1.08832
5171.81,0.87332,0.874358,9.38672,1.08847
5172.23,0.878132,0.879062,9.36103,1.08863
5172.65,0.884185,0.886008,9.31394,1.08879
5173.08,0.890304,0.895216,9.26719,1.08896
5173.5,0.895889,0.906602,9.18708,1.08912
5173.92,0.903677,0.920005,9.10616,1.08929
5174.35,0.916949,0.935263,8.97746,1.08946
5174.77,0.936009,0.95216,8.84111,1.08963
5175.19,0.959722,0.970353,8.67828,1.08981
5175.62,0.985013,0.98931,8.50737,1.08998
5176.04,1.00782,1.00824,8.35887,1.09016
5176.46,1.02685,1.02618,8.22705,1.09034
5176.89,1.04316,1.04216,8.1189,1.09053
5177.31,1.05709,1.05536,8.03815,1.09071
5177.74,1.06814,1.06525,7.96961,1.0909
5178.16,1.07567,1.07156,7.92512,1.09109
5178.58,1.07898,1.07424,7.88887,1.09128
5179.01,1.07759,1.07334,7.88515,1.09147
5179.43,1.07158,1.06892,7.88807,1.09166
5179.85,1.06126,1.0611,7.97764,1.09186
5180.28,1.04763,1.05008,8.06875,1.09206
5180.7,1.0318,1.03634,8.18172,1.09225
5181.13,1.01489,1.02061,8.29822,1.09245
5181.55,0.997971,1.00389,8.39811,1.09265
5181.97,0.981346,0.987348,8.49571,1.09286
5182.4,0.965144,0.972175,8.5958,1.09306
5182.82,0.950603,0.959443,8.69801,1.09327
5183.25,0.939579,0.950022,8.77191,1.09347
5183.67,0.933323,0.944554,8.82472,1.09368
5184.09,0.932557,0.943379,8.84309,1.09389
5184.52,0.937064,0.94655,8.82023,1.0941
5184.94,0.945597,0.953897,8.7796,1.09431
5185.37,0.957174,0.965044,8.7043,1.09452
5185.79,0.971303,0.979472,8.62346,1.09473
5186.22,0.987483,0.996505,8.52032,1.09494
5186.64,1.00511,1.01526,8.41652,1.09516
5187.06,1.02355,1.03464,8.29085,1.09537
5187.49,1.04218,1.05348,8.16796,1.09559
5187.91,1.06031,1.07067,8.03946,1.0958
5188.34,1.07711,1.08546,7.91373,1.09602
5188.76,1.09175,1.09751,7.82278,1.09624
5189.19,1.10383,1.10685,7.73885,1.09645
5189.61,1.11312,1.11376,7.67832,1.09667
5190.04,1.11968,1.11851,7.62649,1.09689
5190.46,1.12371,1.1214,7.59665,1.09711
5190.88,1.12513,1.12267,7.58052,1.09733
5191.31,1.12375,1.12256,7.57605,1.09755
5191.73,1.1201,1.12137,7.58351,1.09776
5192.16,1.11552,1.11941,7.5946,1.09798
5192.58,1.11136,1.11702,7.61178,1.0982
5193.01,1.10901,1.11461,7.62879,1.09842
5193.43,1.10923,1.11269,7.64515,1.09864
5193.86,1.11165,1.11189,7.65354,1.09886
5194.28,1.11583,1.11279,7.612,1.09908
5194.71,1.12165,1.11574,7.57067,1.0993
5195.13,1.12893,1.12071,7.52421,1.09951
5195.56,1.13723,1.12728,7.47816,1.09973
5195.98,1.14584,1.13476,7.44727,1.09995
5196.41,1.15308,1.14251,7.41815,1.10017
5196.83,1.15733,1.15014,7.38866,1.10038
5197.26,1.16019,1.15757,7.35921,1.1006
5197.68,1.16454,1.1649,7.32519,1.10081
5198.11,1.17155,1.17215,7.28908,1.10103
5198.54,1.18111,1.17909,7.24834,1.10124
5198.96,1.19052,1.18526,7.20403,1.10145
5199.39,1.19503,1.19008,7.18682,1.10167
5199.81,1.19366,1.19313,7.20417,1.10188
5200.24,1.19003,1.19427,7.22132,1.10209
5200.66,1.18677,1.19361,7.23797,1.1023
5201.09,1.18455,1.19135,7.25452,1.1025
5201.51,1.18309,1.18763,7.27047,1.10271
5201.94,1.18046,1.1824,7.28739,1.10292
5202.36,1.17514,1.17552,7.31358,1.10312
5202.79,1.16765,1.16692,7.33991,1.10333
5203.22,1.15873,1.15667,7.39066,1.10353
5203.64,1.14862,1.1451,7.44252,1.10373
5204.07,1.13734,1.13273,7.50871,1.10393
5204.49,1.12493,1.12014,7.57801,1.10413
5204.92,1.11147,1.10783,7.64949,1.10432
5205.34,1.09799,1.09619,7.7224,1.10452
5205.77,1.08596,1.08549,7.78744,1.10471
5206.2,1.07589,1.07597,7.84814,1.10491
5206.62,1.06771,1.06789,7.90093,1.1051
5207.05,1.06121,1.06163,7.94632,1.10528
5207.47,1.05613,1.05763,7.97899,1.10547
5207.9,1.05292,1.05632,7.99297,1.10565
5208.33,1.05294,1.05794,7.99442,1.10584
5208.75,1.05678,1.06243,7.9664,1.10602
5209.18,1.06367,1.06949,7.93443,1.1062
5209.61,1.07272,1.07862,7.88491,1.10637
5210.03,1.0831,1.08931,7.83423,1.10655
5210.46,1.09422,1.10121,7.76427,1.10672
5210.88,1.1063,1.11404,7.69524,1.10689
5211.31,1.11959,1.12754,7.61241,1.10706
5211.74,1.13365,1.14132,7.53035,1.10722
5212.16,1.14789,1.1548,7.44718,1.10739
5212.59,1.16163,1.16729,7.36497,1.10755
5213.02,1.17415,1.17823,7.28329,1.1077
5213.44,1.18453,1.18733,7.20267,1.10786
5213.87,1.19186,1.19461,7.16359,1.10801
5214.3,1.19702,1.20035,7.14817,1.10816
5214.72,1.20211,1.20487,7.1276,1.10831
5215.15,1.20813,1.20849,7.10242,1.10846
5215.58,1.21501,1.21148,7.07317,1.1086
5216.0,1.22171,1.21408,7.03819,1.10874
5216.43,1.22603,1.21654,7.01374,1.10887
5216.86,1.22729,1.21908,7.01285,1.10901
5217.28,1.22753,1.22187,7.01074,1.10914
5217.71,1.22844,1.22506,7.0036,1.10926
5218.14,1.23037,1.22871,6.99611,1.10939
5218.56,1.23326,1.2328,6.98479,1.10951
5218.99,1.23631,1.23715,6.9735,1.10962
5219.42,1.23884,1.24142,6.96328,1.10974
5219.85,1.24118,1.24514,6.9531,1.10985
5220.27,1.24377,1.24777,6.94648,1.10996
5220.7,1.24603,1.24886,6.94039,1.11007
5221.13,1.24697,1.24809,6.94231,1.11017
5221.55,1.24556,1.24532,6.9467,1.11027
5221.98,1.24085,1.24057,6.97242,1.11037
5222.41,1.23345,1.23392,7.00946,1.11047
5222.84,1.22492,1.22556,7.05078,1.11056
5223.26,1.21579,1.21568,7.09574,1.11065
5223.69,1.20564,1.20457,7.14628,1.11074
5224.12,1.19418,1.19263,7.20384,1.11083
5224.55,1.18126,1.18039,7.26999,1.11091
5224.97,1.16761,1.16848,7.35262,1.11099
5225.4,1.15521,1.15768,7.42478,1.11107
5225.83,1.14569,1.14868,7.4589,1.11115
5226.26,1.13967,1.14198,7.48991,1.11122
5226.68,1.13747,1.13792,7.49855,1.11129
5227.11,1.13881,1.13655,7.50655,1.11136
5227.54,1.1431,1.13775,7.48896,1.11143
5227.97,1.14879,1.1412,7.47142,1.1115
5228.39,1.15437,1.14652,7.44303,1.11156
5228.82,1.15961,1.15329,7.41386,1.11162
5229.25,1.16473,1.16108,7.37735,1.11169
5229.68,1.17009,1.1695,7.33944,1.11174
5230.11,1.17618,1.17809,7.29471,1.1118
5230.53,1.18375,1.18636,7.24756,1.11186
5230.96,1.19356,1.19379,7.19744,1.11191
5231.39,1.20442,1.20005,7.14567,1.11196
5231.82,1.21372,1.20509,7.10463,1.11201
5232.25,1.22005,1.2092,7.07377,1.11206
5232.67,1.22323,1.21287,7.0509,1.1121
5233.1,1.22411,1.21652,7.03958,1.11215
5233.53,1.22482,1.22033,7.02957,1.11219
5233.96,1.22669,1.2243,7.02254,1.11223
5234.39,1.2296,1.22835,7.01421,1.11228
5234.81,1.23329,1.23255,7.00074,1.11232
5235.24,1.23757,1.23713,6.98669,1.11235
5235.67,1.24222,1.24239,6.96711,1.11239
5236.1,1.24696,1.24845,6.9476,1.11243
5236.53,1.25171,1.25514,6.9163,1.11246
5236.96,1.25737,1.26204,6.88519,1.11249
5237.38,1.26482,1.2687,6.84489,1.11253
5237.81,1.27357,1.27479,6.80387,1.11256
5238.24,1.28264,1.28026,6.76488,1.11259
5238.67,1.29073,1.28522,6.72664,1.11262
5239.1,1.29654,1.28978,6.71072,1.11265
5239.53,1.30024,1.29395,6.70437,1.11267
5239.96,1.3028,1.29758,6.69856,1.1127
5240.39,1.30464,1.30048,6.69312,1.11273
5240.81,1.3057,1.30251,6.68911,1.11275
5241.24,1.30591,1.30365,6.68652,1.11278
5241.67,1.30523,1.30401,6.68681,1.1128
5242.1,1.30422,1.3037,6.69141,1.11282
5242.53,1.30426,1.3028,6.69294,1.11285
5242.96,1.3055,1.30132,6.68739,1.11287
5243.39,1.30594,1.29919,6.68489,1.11289
5243.82,1.30372,1.29634,6.69425,1.11291
5244.25,1.29779,1.29274,6.70753,1.11293
5244.67,1.28845,1.28837,6.75373,1.11295
5245.1,1.27959,1.2833,6.80009,1.11297
5245.53,1.27456,1.27762,6.81025,1.11299
5245.96,1.27199,1.27152,6.82044,1.11301
5246.39,1.26952,1.26513,6.83649,1.11303
5246.82,1.26551,1.2586,6.85316,1.11305
5247.25,1.25885,1.25199,6.88589,1.11307
5247.68,1.2505,1.24535,6.92253,1.11309
5248.11,1.2421,1.23874,6.97314,1.11311
5248.54,1.23395,1.23238,7.02972,1.11313
5248.97,1.2256,1.22657,7.07811,1.11315
5249.4,1.21739,1.2217,7.12157,1.11317
5249.83,1.21028,1.21811,7.15524,1.11319
5250.26,1.20637,1.21591,7.17998,1.11321
5250.69,1.20866,1.21494,7.18411,1.11323
5251.12,1.21608,1.21484,7.16112,1.11325
5251.54,1.2227,1.21524,7.1425,1.11327
5251.97,1.22475,1.21595,7.13229,1.11329
5252.4,1.22224,1.21713,7.12474,1.11331
5252.83,1.21731,1.21911,7.12546,1.11334
5253.26,1.21569,1.22222,7.12223,1.11336
5253.69,1.22082,1.22663,7.09641,1.11338
5254.12,1.22913,1.2322,7.07108,1.11341
5254.55,1.23682,1.2386,7.05177,1.11343
5254.98,1.24292,1.24547,7.03253,1.11346
5255.41,1.24743,1.25245,7.01405,1.11348
5255.84,1.25171,1.25928,6.99567,1.11351
5256.27,1.25733,1.26576,6.95096,1.11354
5256.7,1.26437,1.27166,6.90272,1.11357
5257.13,1.27237,1.27682,6.86988,1.1136
5257.56,1.28036,1.28104,6.84156,1.11363
5257.99,1.28717,1.28407,6.82278,1.11366
5258.42,1.29148,1.28557,6.8084,1.11369
5258.85,1.29197,1.28509,6.8027,1.11373
5259.28,1.28844,1.28216,6.80298,1.11376
5259.71,1.28159,1.27645,6.82493,1.1138
5260.15,1.27207,1.26788,6.86891,1.11383
5260.58,1.26043,1.2567,6.92345,1.11387
5261.01,1.24721,1.24341,6.99352,1.11391
5261.44,1.23292,1.22858,7.07087,1.11395
5261.87,1.2178,1.2127,7.16312,1.11399
5262.3,1.20162,1.19613,7.25853,1.11404
5262.73,1.18441,1.17911,7.36052,1.11408
5263.16,1.16676,1.16192,7.46354,1.11413
5263.59,1.1493,1.14492,7.56132,1.11418
5264.02,1.1327,1.12858,7.65975,1.11423
5264.45,1.1176,1.1134,7.73338,1.11428
5264.88,1.10445,1.09979,7.80807,1.11434
5265.31,1.09352,1.08794,7.87832,1.11439
5265.74,1.08411,1.07783,7.94928,1.11445
5266.17,1.07533,1.06927,8.00982,1.11451
5266.6,1.06674,1.06203,8.06931,1.11457
5267.04,1.05825,1.056,8.11112,1.11463
5267.47,1.05136,1.05123,8.14803,1.11469
5267.9,1.0481,1.04797,8.15744,1.11476
5268.33,1.04854,1.04655,8.15448,1.11483
5268.76,1.05154,1.04721,8.14311,1.1149
5269.19,1.05608,1.05001,8.12625,1.11497
5269.62,1.06129,1.05475,8.10336,1.11505
5270.05,1.0667,1.06098,8.07485,1.11513
5270.48,1.07227,1.06823,8.03814,1.1152
5270.92,1.07831,1.07622,7.9906,1.11529
5271.35,1.08562,1.08502,7.93714,1.11537
5271.78,1.09473,1.095,7.87211,1.11546
5272.21,1.10576,1.1066,7.80259,1.11555
5272.64,1.11848,1.11999,7.71873,1.11564
5273.07,1.132,1.13479,7.6367,1.11573
5273.5,1.14553,1.15019,7.55836,1.11583
5273.94,1.15871,1.16529,7.48171,1.11593
5274.37,1.17138,1.17942,7.41168,1.11603
5274.8,1.18373,1.19248,7.34263,1.11613
5275.23,1.19613,1.20479,7.2801,1.11624
5275.66,1.20939,1.21682,7.21839,1.11634
5276.09,1.2241,1.22879,7.14028,1.11645
5276.52,1.23886,1.24049,7.06179,1.11657
5276.96,1.25183,1.25137,7.00149,1.11668
5277.39,1.26214,1.26076,6.94548,1.1168
5277.82,1.26944,1.26823,6.90451,1.11692
5278.25,1.27407,1.27368,6.86887,1.11704
5278.68,1.27675,1.27728,6.85537,1.11716
5279.12,1.27838,1.27925,6.8533,1.11728
5279.55,1.27997,1.27976,6.85754,1.11741
5279.98,1.2814,1.27888,6.86648,1.11753
5280.41,1.28163,1.27672,6.87989,1.11766
5280.84,1.27913,1.27359,6.89797,1.11779
5281.28,1.27191,1.27002,6.92039,1.11792
5281.71,1.26156,1.26667,6.94918,1.11806
5282.14,1.25414,1.26411,6.97008,1.11819
5282.57,1.25315,1.26278,6.97425,1.11833
5283.0,1.25757,1.26291,6.97405,1.11847
5283.44,1.26508,1.26462,6.96018,1.11861
5283.87,1.27162,1.26786,6.94318,1.11875
5284.3,1.27505,1.27252,6.90977,1.11889
5284.73,1.27859,1.27839,6.87605,1.11903
5285.17,1.28522,1.28525,6.83616,1.11917
5285.6,1.29455,1.2929,6.7966,1.11932
5286.03,1.30539,1.30125,6.75644,1.11947
5286.46,1.31588,1.31019,6.71663,1.11961
5286.9,1.32427,1.31962,6.68559,1.11976
5287.33,1.33059,1.32925,6.65552,1.11991
5287.76,1.3354,1.33862,6.63715,1.12006
5288.19,1.33942,1.34721,6.62112,1.12021
5288.63,1.34341,1.35454,6.60641,1.12036
5289.06,1.34799,1.36038,6.59215,1.12051
5289.49,1.35363,1.36476,6.57019,1.12066
5289.93,1.35965,1.36786,6.54464,1.12082
5290.36,1.36472,1.36988,6.52147,1.12097
5290.79,1.36811,1.37091,6.49992,1.12112
5291.22,1.36957,1.37083,6.48541,1.12128
5291.66,1.36903,1.36949,6.47743,1.12143
5292.09,1.3665,1.36674,6.4832,1.12159
5292.52,1.36211,1.3625,6.5067,1.12174
5292.96,1.35612,1.35683,6.53565,1.1219
5293.39,1.34864,1.34983,6.57438,1.12205
5293.82,1.33958,1.34164,6.61397,1.12221
5294.25,1.32901,1.33241,6.65522,1.12236
5294.69,1.31726,1.32235,6.696,1.12252
5295.12,1.30528,1.31168,6.73375,1.12268
5295.55,1.29529,1.30072,6.7722,1.12283
5295.99,1.28857,1.28981,6.81365,1.12299
5296.42,1.28339,1.27935,6.85533,1.12314
5296.85,1.27774,1.26968,6.89432,1.1233
5297.29,1.27058,1.26109,6.93364,1.12345
5297.72,1.26181,1.25386,6.96647,1.12361
5298.15,1.25459,1.24821,6.99935,1.12376
5298.59,1.25215,1.24436,6.9862,1.12392
5299.02,1.25296,1.2425,6.96777,1.12407
5299.46,1.2541,1.24276,6.96099,1.12422
5299.89,1.25413,1.24519,6.95677,1.12438
5300.32,1.2526,1.24977,6.97717,1.12453
5300.76,1.25229,1.25633,7.00619,1.12468
5301.19,1.25731,1.26457,6.9878,1.12483
5301.62,1.26756,1.27404,6.9462,1.12498
5302.06,1.28027,1.28418,6.90238,1.12513
5302.49,1.29323,1.2945,6.85723,1.12528
5302.93,1.30475,1.30465,6.81419,1.12542
5303.36,1.314,1.31444,6.7731,1.12557
5303.79,1.32097,1.32388,6.73421,1.12571
5304.23,1.32655,1.33297,6.69792,1.12586
5304.66,1.33254,1.34162,6.662,1.126
5305.1,1.34003,1.34966,6.6265,1.12614
5305.53,1.34896,1.35683,6.59127,1.12628
5305.96,1.35816,1.36296,6.55629,1.12642
5306.4,1.36468,1.368,6.52708,1.12656
5306.83,1.36725,1.37204,6.51695,1.1267
5307.27,1.36843,1.37527,6.50706,1.12683
5307.7,1.37049,1.37791,6.49843,1.12697
5308.13,1.37373,1.38014,6.4899,1.1271
5308.57,1.3774,1.38208,6.48242,1.12723
5309.0,1.37844,1.38374,6.47515,1.12736
5309.44,1.3749,1.38508,6.49649,1.12749
5309.87,1.37102,1.38603,6.51794,1.12761
5310.31,1.37164,1.38655,6.50333,1.12774
5310.74,1.37716,1.38658,6.48629,1.12786
5311.18,1.386,1.38605,6.44218,1.12798
5311.61,1.39293,1.38491,6.3943,1.1281
5312.04,1.39228,1.3832,6.41743,1.12822
5312.48,1.3855,1.38101,6.45941,1.12833
5312.91,1.37709,1.37848,6.48815,1.12845
5313.35,1.3696,1.37574,6.51181,1.12856
5313.78,1.3644,1.37284,6.5249,1.12866
5314.22,1.36173,1.36975,6.5323,1.12877
5314.65,1.36103,1.36647,6.53234,1.12888
5315.09,1.36122,1.36304,6.52708,1.12898
5315.52,1.3608,1.35961,6.52725,1.12908
5315.96,1.359,1.35638,6.53261,1.12917
5316.39,1.3558,1.35351,6.54116,1.12927
5316.83,1.35166,1.35107,6.55377,1.12936
5317.26,1.3476,1.34896,6.5643,1.12945
5317.7,1.34426,1.34698,6.57131,1.12954
5318.13,1.34171,1.34492,6.57742,1.12962
5318.57,1.34,1.34266,6.58149,1.1297
5319.0,1.33921,1.34021,6.58522,1.12978
5319.44,1.33937,1.33765,6.58784,1.12986
5319.87,1.3404,1.335,6.59111,1.12993
5320.31,1.34179,1.33214,6.59758,1.13
5320.74,1.34206,1.32883,6.6057,1.13007
5321.18,1.33984,1.32478,6.62853,1.13014
5321.61,1.33458,1.31977,6.65198,1.1302
5322.05,1.32602,1.31368,6.69007,1.13026
5322.49,1.31438,1.3065,6.72849,1.13031
5322.92,1.30033,1.29826,6.79892,1.13037
5323.36,1.28591,1.28902,6.87157,1.13042
5323.79,1.2732,1.27886,6.92916,1.13046
5324.23,1.26235,1.26785,6.98566,1.1305
5324.66,1.25277,1.25615,7.03672,1.13054
5325.1,1.24321,1.24394,7.08712,1.13058
5325.53,1.23237,1.23148,7.14868,1.13061
5325.97,1.22055,1.21916,7.21429,1.13064
5326.41,1.20883,1.20748,7.26462,1.13067
5326.84,1.19787,1.19701,7.3086,1.13069
