Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5093.28,1.20269,1.20368,22.1382,1.08762
5093.7,1.19956,1.20223,22.1812,1.08761
5094.12,1.19459,1.20013,22.2512,1.0876
5094.53,1.18875,1.19733,22.3465,1.08759
5094.95,1.18332,1.1939,22.4298,1.08758
5095.37,1.17915,1.19008,22.4905,1.08757
5095.78,1.17653,1.18608,22.5416,1.08755
5096.2,1.17524,1.18211,22.5531,1.08754
5096.62,1.17413,1.1783,22.5659,1.08752
5097.03,1.17221,1.17466,22.6096,1.0875
5097.45,1.16949,1.17117,22.6535,1.08748
5097.87,1.16621,1.16781,22.7135,1.08746
5098.29,1.16262,1.16458,22.7759,1.08744
5098.7,1.15899,1.16154,22.8419,1.08741
5099.12,1.1556,1.15875,22.9093,1.08739
5099.54,1.15274,1.15631,22.9579,1.08736
5099.95,1.15028,1.1543,22.9919,1.08733
5100.37,1.14776,1.15272,23.0188,1.0873
5100.79,1.14519,1.15151,23.0353,1.08727
5101.21,1.14318,1.15058,23.0502,1.08723
5101.62,1.14222,1.14979,23.0603,1.0872
5102.04,1.14257,1.14906,23.0702,1.08716
5102.46,1.14405,1.14838,23.0787,1.08712
5102.88,1.14533,1.14778,23.0872,1.08708
5103.29,1.14517,1.1473,23.1211,1.08704
5103.71,1.14382,1.14693,23.1565,1.087
5104.13,1.14196,1.14659,23.2028,1.08695
5104.55,1.14007,1.14615,23.2521,1.08691
5104.96,1.13856,1.14553,23.3075,1.08686
5105.38,1.13755,1.1447,23.3666,1.08681
5105.8,1.13698,1.14376,23.3995,1.08676
5106.22,1.13674,1.14287,23.4035,1.08671
5106.63,1.13666,1.14214,23.4146,1.08665
5107.05,1.13653,1.14163,23.4408,1.0866
5107.47,1.13604,1.14134,23.4687,1.08654
5107.89,1.13493,1.14129,23.5044,1.08648
5108.31,1.13303,1.14149,23.5399,1.08642
5108.72,1.13065,1.142,23.5556,1.08636
5109.14,1.12986,1.14288,23.5713,1.08629
5109.56,1.13261,1.14413,23.5055,1.08623
5109.98,1.13781,1.14571,23.4269,1.08616
5110.4,1.14326,1.14758,23.3491,1.08609
5110.81,1.1473,1.14974,23.2718,1.08602
5111.23,1.14876,1.15224,23.2287,1.08595
5111.65,1.14933,1.15519,23.2127,1.08587
5112.07,1.15311,1.15864,23.131,1.0858
5112.49,1.16102,1.16255,22.954,1.08572
5112.91,1.16976,1.16678,22.7928,1.08565
5113.32,1.17665,1.17109,22.6742,1.08557
5113.74,1.18061,1.17529,22.5647,1.08549
5114.16,1.18151,1.17922,22.5282,1.08541
5114.58,1.18144,1.18283,22.4918,1.08533
5115.0,1.18257,1.18615,22.4486,1.08525
5115.42,1.18541,1.18922,22.4051,1.08516
5115.83,1.18992,1.19204,22.3305,1.08508
5116.25,1.19533,1.19458,22.2485,1.08499
5116.67,1.2005,1.19669,22.1724,1.08491
5117.09,1.20409,1.19818,22.0997,1.08482
5117.51,1.2047,1.19887,22.1043,1.08473
5117.93,1.2025,1.19862,22.1863,1.08465
5118.35,1.19926,1.19737,22.259,1.08456
5118.77,1.19612,1.19517,22.3139,1.08447
5119.18,1.1932,1.19215,22.3691,1.08438
5119.6,1.19041,1.18845,22.4248,1.08429
5120.02,1.18742,1.18419,22.4819,1.0842
5120.44,1.18377,1.17943,22.5602,1.08411
5120.86,1.17889,1.17422,22.6389,1.08402
5121.28,1.17229,1.16864,22.7873,1.08393
5121.7,1.16446,1.16278,22.9445,1.08384
5122.12,1.15613,1.15674,23.0989,1.08375
5122.54,1.14795,1.15061,23.2534,1.08366
5122.96,1.14047,1.14448,23.3965,1.08357
5123.37,1.13402,1.13839,23.5326,1.08348
5123.79,1.12872,1.13248,23.6527,1.08339
5124.21,1.12432,1.12691,23.7535,1.0833
5124.63,1.12014,1.12183,23.8515,1.08321
5125.05,1.11576,1.11737,23.9426,1.08312
5125.47,1.11127,1.11358,24.0318,1.08303
5125.89,1.10694,1.11043,24.11,1.08294
5126.31,1.10335,1.10789,24.1877,1.08285
5126.73,1.10093,1.10595,24.2325,1.08276
5127.15,1.09932,1.10462,24.2774,1.08267
5127.57,1.09811,1.10393,24.2988,1.08259
5127.99,1.0977,1.1039,24.3168,1.0825
5128.41,1.09874,1.10456,24.3012,1.08241
5128.83,1.10168,1.10587,24.2732,1.08233
5129.25,1.10671,1.10777,24.1923,1.08224
5129.67,1.11267,1.11017,24.0749,1.08216
5130.09,1.11732,1.11292,23.972,1.08208
5130.51,1.11995,1.11582,23.8867,1.082
5130.93,1.12159,1.11871,23.8088,1.08192
5131.35,1.12315,1.12145,23.7474,1.08184
5131.77,1.12517,1.12402,23.6902,1.08176
5132.19,1.12761,1.12649,23.6543,1.08168
5132.6,1.12914,1.12891,23.6188,1.0816
5133.02,1.12901,1.13123,23.6112,1.08153
5133.44,1.12949,1.13335,23.6036,1.08145
5133.86,1.13314,1.13508,23.534,1.08138
5134.28,1.13976,1.13628,23.4553,1.08131
5134.71,1.148,1.13694,23.3461,1.08124
5135.13,1.15475,1.1371,23.2261,1.08117
5135.55,1.15623,1.13687,23.1984,1.08111
5135.97,1.15321,1.13628,23.2359,1.08104
5136.39,1.15006,1.13529,23.2685,1.08098
5136.81,1.14903,1.13388,23.2948,1.08092
5137.23,1.14975,1.13211,23.3219,1.08086
5137.65,1.15126,1.13012,23.351,1.0808
5138.07,1.15188,1.12808,23.3846,1.08074
5138.49,1.15038,1.12608,23.4422,1.08069
5138.91,1.14698,1.12408,23.5008,1.08064
5139.33,1.14217,1.12195,23.6001,1.08058
5139.75,1.13675,1.11956,23.6999,1.08054
5140.17,1.1316,1.11694,23.7821,1.08049
5140.59,1.12743,1.11426,23.8621,1.08045
5141.01,1.12488,1.11176,23.8994,1.0804
5141.43,1.12414,1.10964,23.9216,1.08036
5141.85,1.12511,1.10794,23.9062,1.08033
5142.27,1.12693,1.10659,23.8659,1.08029
5142.69,1.12815,1.10542,23.8471,1.08026
5143.11,1.12789,1.10427,23.8536,1.08023
5143.53,1.12595,1.10309,23.8786,1.0802
5143.96,1.12272,1.10191,23.9431,1.08018
5144.38,1.11953,1.10079,24.0098,1.08015
5144.8,1.11717,1.09978,24.0863,1.08013
5145.22,1.11492,1.09886,24.1624,1.08012
5145.64,1.11213,1.098,24.2246,1.0801
5146.06,1.10903,1.09719,24.287,1.08009
5146.48,1.10611,1.09645,24.327,1.08008
5146.9,1.10416,1.09585,24.3648,1.08007
5147.32,1.10388,1.09539,24.3425,1.08007
5147.75,1.10467,1.09499,24.3022,1.08007
5148.17,1.10529,1.09456,24.289,1.08008
5148.59,1.10532,1.09403,24.2914,1.08008
5149.01,1.10489,1.09344,24.302,1.08009
5149.43,1.10425,1.09293,24.3209,1.0801
5149.85,1.10371,1.0927,24.3396,1.08012
5150.27,1.10309,1.09297,24.3583,1.08014
5150.69,1.10145,1.09387,24.3764,1.08016
5151.12,1.09888,1.09537,24.3926,1.08019
5151.54,1.09768,1.09735,24.3996,1.08022
5151.96,1.09991,1.09961,24.311,1.08025
5152.38,1.10603,1.10196,24.2228,1.08029
5152.8,1.11548,1.10428,23.9884,1.08033
5153.22,1.12439,1.10658,23.7502,1.08037
5153.64,1.12864,1.10891,23.7453,1.08042
5154.07,1.12898,1.11137,23.7921,1.08047
5154.49,1.12818,1.11409,23.8128,1.08052
5154.91,1.12798,1.11716,23.8215,1.08058
5155.33,1.12949,1.12058,23.8018,1.08065
5155.75,1.13293,1.12437,23.7587,1.08071
5156.18,1.13784,1.12835,23.6928,1.08078
5156.6,1.14342,1.13225,23.595,1.08086
5157.02,1.14857,1.13578,23.5197,1.08094
5157.44,1.15244,1.13865,23.5006,1.08102
5157.86,1.15475,1.1407,23.4888,1.08111
5158.29,1.15539,1.14192,23.5189,1.0812
5158.71,1.15457,1.14232,23.5493,1.0813
5159.13,1.15234,1.14185,23.5961,1.0814
5159.55,1.14797,1.14041,23.643,1.0815
5159.97,1.14079,1.13777,23.767,1.08161
5160.4,1.13167,1.1337,23.902,1.08173
5160.82,1.12198,1.12809,24.0558,1.08185
5161.24,1.11283,1.12094,24.217,1.08197
5161.66,1.10511,1.11236,24.37,1.0821
5162.08,1.09829,1.10256,24.5184,1.08223
5162.51,1.09079,1.09174,24.6938,1.08237
5162.93,1.08155,1.08007,24.8979,1.08251
5163.35,1.07002,1.06771,25.1414,1.08266
5163.77,1.05603,1.05477,25.4549,1.08281
5164.2,1.03986,1.04133,25.8057,1.08297
5164.62,1.02222,1.0275,26.2717,1.08313
5165.04,1.0046,1.01339,26.7437,1.08329
5165.46,0.988154,0.999179,27.1657,1.08346
5165.89,0.972635,0.985034,27.5978,1.08364
5166.31,0.957643,0.971186,28.0013,1.08382
5166.73,0.943159,0.957859,28.4126,1.084
5167.16,0.929314,0.945255,28.7959,1.08419
5167.58,0.916505,0.93359,29.18,1.08438
5168.0,0.905213,0.923041,29.5006,1.08458
5168.42,0.895665,0.913722,29.7974,1.08478
5168.85,0.887918,0.905716,30.0392,1.08498
5169.27,0.881742,0.899043,30.2412,1.08519
5169.69,0.87667,0.893725,30.4139,1.0854
5170.12,0.872236,0.88982,30.5504,1.08562
5170.54,0.867996,0.887416,30.675,1.08584
5170.96,0.864638,0.886607,30.7738,1.08606
5171.39,0.864612,0.887411,30.8094,1.08629
5171.81,0.869241,0.889756,30.5939,1.08652
5172.23,0.876993,0.893491,30.3762,1.08676
5172.65,0.885966,0.89841,30.1066,1.08699
5173.08,0.894305,0.904342,29.8407,1.08724
5173.5,0.900707,0.911136,29.6833,1.08748
5173.92,0.906426,0.918634,29.5331,1.08773
5174.35,0.913218,0.926697,29.2931,1.08798
5174.77,0.921168,0.935136,29.0366,1.08824
5175.19,0.929659,0.943709,28.7893,1.0885
5175.62,0.938101,0.952196,28.5476,1.08876
5176.04,0.945929,0.960332,28.3321,1.08903
5176.46,0.952736,0.967855,28.1361,1.0893
5176.89,0.95825,0.974558,27.9975,1.08957
5177.31,0.962469,0.980217,27.9286,1.08984
5177.74,0.965701,0.984671,27.8617,1.09012
5178.16,0.968182,0.987878,27.7986,1.0904
5178.58,0.97001,0.989862,27.7365,1.09068
5179.01,0.971202,0.990758,27.6778,1.09097
5179.43,0.971631,0.990785,27.6248,1.09126
5179.85,0.971144,0.990122,27.6439,1.09155
5180.28,0.969564,0.988912,27.6631,1.09184
5180.7,0.966827,0.98729,27.7406,1.09214
5181.13,0.963418,0.985367,27.8217,1.09244
5181.55,0.960011,0.983279,27.9224,1.09274
5181.97,0.95747,0.981208,28.0277,1.09304
5182.4,0.956617,0.97933,28.0698,1.09335
5182.82,0.95704,0.977832,28.0849,1.09366
5183.25,0.957661,0.976941,28.0681,1.09397
5183.67,0.958412,0.976958,28.0282,1.09428
5184.09,0.960051,0.978216,27.962,1.0946
5184.52,0.963328,0.980974,27.8648,1.09491
5184.94,0.968939,0.985328,27.7343,1.09523
5185.37,0.976598,0.991124,27.5388,1.09555
5185.79,0.984505,0.998026,27.3514,1.09587
5186.22,0.991547,1.00562,27.1878,1.0962
5186.64,0.998357,1.01356,27.0208,1.09653
5187.06,1.00575,1.02169,26.8083,1.09685
5187.49,1.01437,1.02993,26.5984,1.09718
5187.91,1.0247,1.03828,26.2917,1.09752
5188.34,1.03653,1.0467,25.9875,1.09785
5188.76,1.04936,1.05504,25.7205,1.09818
5189.19,1.06184,1.06314,25.4631,1.09852
5189.61,1.07241,1.07089,25.2573,1.09886
5190.04,1.08062,1.07826,25.0712,1.09919
5190.46,1.08675,1.08535,24.9314,1.09953
5190.88,1.09256,1.09223,24.8204,1.09988
5191.31,1.1008,1.09886,24.6479,1.10022
5191.73,1.11129,1.10514,24.4142,1.10056
5192.16,1.1209,1.1109,24.2218,1.10091
5192.58,1.1278,1.11604,24.0949,1.10125
5193.01,1.1322,1.1206,23.9877,1.1016
5193.43,1.13526,1.12471,23.9352,1.10195
5193.86,1.13963,1.12858,23.8717,1.10229
5194.28,1.14654,1.13238,23.7388,1.10264
5194.71,1.1531,1.13622,23.6089,1.10299
5195.13,1.15656,1.14014,23.5726,1.10334
5195.56,1.15737,1.14413,23.5363,1.1037
5195.98,1.15691,1.14816,23.5265,1.10405
5196.41,1.15736,1.15223,23.5195,1.1044
5196.83,1.16082,1.15629,23.4376,1.10475
5197.26,1.1667,1.16023,23.3358,1.10511
5197.68,1.17318,1.16388,23.2315,1.10546
5198.11,1.17912,1.16697,23.1264,1.10581
5198.54,1.18384,1.16923,23.0413,1.10617
5198.96,1.18686,1.17051,22.972,1.10652
5199.39,1.18791,1.1708,22.943,1.10688
5199.81,1.1872,1.17029,22.9653,1.10723
5200.24,1.18544,1.16926,22.9976,1.10758
5200.66,1.1831,1.16792,23.0507,1.10794
5201.09,1.18016,1.16629,23.1077,1.10829
5201.51,1.17652,1.16422,23.1791,1.10865
5201.94,1.17209,1.16139,23.2526,1.109
5202.36,1.16683,1.15753,23.3443,1.10936
5202.79,1.1608,1.15255,23.4364,1.10971
5203.22,1.15407,1.14654,23.5834,1.11006
5203.64,1.1466,1.13981,23.733,1.11042
5204.07,1.13836,1.13273,23.8946,1.11077
5204.49,1.1296,1.1257,24.0594,1.11112
5204.92,1.12066,1.11902,24.232,1.11147
5205.34,1.11215,1.11294,24.4085,1.11182
5205.77,1.10478,1.10764,24.551,1.11217
5206.2,1.09894,1.10318,24.674,1.11252
5206.62,1.09474,1.09961,24.7639,1.11287
5207.05,1.09219,1.09695,24.8233,1.11322
5207.47,1.09114,1.09517,24.8572,1.11357
5207.9,1.09136,1.09434,24.8545,1.11391
5208.33,1.09248,1.09464,24.8257,1.11426
5208.75,1.0946,1.09627,24.7356,1.1146
5209.18,1.09868,1.09945,24.6372,1.11494
5209.61,1.10517,1.10425,24.5012,1.11528
5210.03,1.11322,1.11045,24.3649,1.11562
5210.46,1.12168,1.1177,24.2129,1.11596
5210.88,1.12912,1.12555,24.0623,1.1163
5211.31,1.13469,1.13367,23.9466,1.11664
5211.74,1.14038,1.14197,23.833,1.11697
5212.16,1.14855,1.15046,23.6602,1.11731
5212.59,1.159,1.15918,23.4792,1.11764
5213.02,1.17053,1.1681,23.2884,1.11797
5213.44,1.18172,1.17706,23.096,1.1183
5213.87,1.19121,1.18581,22.9236,1.11862
5214.3,1.19928,1.19418,22.7633,1.11895
5214.72,1.20733,1.20204,22.6085,1.11927
5215.15,1.21573,1.20938,22.4587,1.11959
5215.58,1.22388,1.21624,22.3189,1.11991
5216.0,1.23123,1.22265,22.1925,1.12023
5216.43,1.23736,1.22862,22.0778,1.12054
5216.86,1.24222,1.23409,21.9883,1.12086
5217.28,1.24636,1.23899,21.9107,1.12117
5217.71,1.25015,1.24322,21.8805,1.12148
5218.14,1.25352,1.2467,21.8514,1.12178
5218.56,1.25632,1.2494,21.8321,1.12209
5218.99,1.25844,1.25134,21.813,1.12239
5219.42,1.25981,1.25249,21.7985,1.12269
5219.85,1.26046,1.2528,21.7841,1.12299
5220.27,1.26041,1.25215,21.8145,1.12329
5220.7,1.25918,1.2505,21.8516,1.12358
5221.13,1.25623,1.24787,21.9004,1.12387
5221.55,1.25164,1.24445,21.9529,1.12416
5221.98,1.24585,1.24052,22.0152,1.12445
5222.41,1.23983,1.23637,22.0826,1.12474
5222.84,1.23488,1.2322,22.1644,1.12502
5223.26,1.23087,1.22804,22.258,1.1253
5223.69,1.22654,1.2238,22.355,1.12558
5224.12,1.2213,1.21938,22.456,1.12586
5224.55,1.2154,1.2148,22.5562,1.12613
5224.97,1.20949,1.21027,22.6543,1.12641
5225.4,1.20462,1.20615,22.7391,1.12668
5225.83,1.20151,1.20275,22.7783,1.12695
5226.26,1.19999,1.20017,22.8088,1.12722
5226.68,1.19976,1.19833,22.7802,1.12749
5227.11,1.2004,1.19708,22.7511,1.12775
5227.54,1.20147,1.19633,22.7035,1.12801
5227.97,1.20255,1.19618,22.656,1.12827
5228.39,1.20344,1.19685,22.6633,1.12853
5228.82,1.20494,1.19851,22.6752,1.12879
5229.25,1.20803,1.2012,22.626,1.12905
5229.68,1.21256,1.20477,22.5632,1.1293
5230.11,1.2179,1.20894,22.4823,1.12955
5230.53,1.22338,1.21345,22.3945,1.1298
5230.96,1.22837,1.21813,22.3076,1.13005
5231.39,1.23297,1.22302,22.2215,1.1303
5231.82,1.23779,1.22824,22.1322,1.13054
5232.25,1.24313,1.23386,22.0398,1.13079
5232.67,1.249,1.2399,21.9459,1.13103
5233.1,1.2553,1.24626,21.8495,1.13127
5233.53,1.26179,1.25276,21.7518,1.13151
5233.96,1.26798,1.25927,21.6502,1.13175
5234.39,1.2729,1.26572,21.5587,1.13198
5234.81,1.27634,1.27208,21.5045,1.13222
5235.24,1.27976,1.27833,21.4489,1.13245
5235.67,1.2845,1.28444,21.3779,1.13268
5236.1,1.29085,1.29039,21.3074,1.13291
5236.53,1.29839,1.29617,21.2059,1.13314
5236.96,1.30468,1.3018,21.1052,1.13337
5237.38,1.30745,1.30734,21.0939,1.13359
5237.81,1.30811,1.31275,21.0927,1.13382
5238.24,1.30913,1.31796,21.0649,1.13404
5238.67,1.31162,1.32288,21.0304,1.13426
5239.1,1.31594,1.32741,20.9696,1.13448
5239.53,1.3212,1.33145,20.8977,1.1347
5239.96,1.32577,1.33495,20.8407,1.13491
5240.39,1.32893,1.33781,20.7936,1.13513
5240.81,1.33067,1.33999,20.7613,1.13534
5241.24,1.33121,1.34143,20.7436,1.13556
5241.67,1.33103,1.34214,20.735,1.13577
5242.1,1.33078,1.34212,20.7403,1.13598
5242.53,1.33128,1.3414,20.7462,1.13619
5242.96,1.3326,1.34004,20.7536,1.1364
5243.39,1.33344,1.33816,20.7636,1.1366
5243.82,1.33275,1.33588,20.7832,1.13681
5244.25,1.33037,1.33333,20.8047,1.13701
5244.67,1.32638,1.3306,20.8415,1.13721
5245.1,1.32128,1.32766,20.8789,1.13742
5245.53,1.31572,1.32451,20.9678,1.13762
5245.96,1.31067,1.32114,21.0572,1.13782
5246.39,1.30697,1.31758,21.1089,1.13801
5246.82,1.30434,1.31392,21.157,1.13821
5247.25,1.30217,1.31024,21.1957,1.13841
5247.68,1.29967,1.30659,21.2322,1.1386
5248.11,1.29608,1.30302,21.2857,1.1388
5248.54,1.29169,1.29952,21.346,1.13899
5248.97,1.28734,1.29611,21.4091,1.13918
5249.4,1.28359,1.29285,21.474,1.13937
5249.83,1.2808,1.28985,21.5269,1.13956
5250.26,1.27921,1.28729,21.5691,1.13975
5250.69,1.27895,1.2854,21.5855,1.13994
5251.12,1.27982,1.28439,21.5678,1.14013
5251.54,1.28126,1.28443,21.5462,1.14031
5251.97,1.28303,1.28548,21.5171,1.1405
5252.4,1.28539,1.28739,21.4861,1.14068
5252.83,1.28848,1.28988,21.4489,1.14087
5253.26,1.29222,1.29261,21.4104,1.14105
5253.69,1.29604,1.29539,21.363,1.14123
5254.12,1.29823,1.29814,21.3196,1.14141
5254.55,1.2978,1.30087,21.3401,1.14159
5254.98,1.29668,1.30364,21.3607,1.14177
5255.41,1.29708,1.3064,21.3484,1.14195
5255.84,1.2998,1.30895,21.3349,1.14213
5256.27,1.30478,1.31099,21.2685,1.14231
5256.7,1.30926,1.31221,21.1943,1.14248
5257.13,1.30992,1.31239,21.2263,1.14266
5257.56,1.30708,1.31142,21.289,1.14283
5257.99,1.30272,1.30934,21.3458,1.14301
5258.42,1.29804,1.30622,21.3999,1.14318
5258.85,1.29374,1.30213,21.4426,1.14336
5259.28,1.2897,1.29713,21.4773,1.14353
5259.71,1.28517,1.29121,21.5499,1.1437
5260.15,1.27956,1.2843,21.6611,1.14387
5260.58,1.2724,1.27637,21.7883,1.14404
5261.01,1.26357,1.26739,21.9385,1.14421
5261.44,1.25337,1.25736,22.1005,1.14438
5261.87,1.24236,1.24638,22.2865,1.14455
5262.3,1.23157,1.23455,22.4703,1.14472
5262.73,1.22138,1.22198,22.6404,1.14489
5263.16,1.21082,1.20887,22.817,1.14505
5263.59,1.19914,1.19546,23.0242,1.14522
5264.02,1.18668,1.18213,23.2349,1.14539
5264.45,1.17409,1.16933,23.4641,1.14555
5264.88,1.16259,1.15747,23.6967,1.14572
5265.31,1.15319,1.14682,23.8731,1.14589
5265.74,1.14536,1.13748,24.0488,1.14605
5266.17,1.13826,1.12937,24.194,1.14621
5266.6,1.13174,1.12237,24.3356,1.14638
5267.04,1.12591,1.11646,24.4541,1.14654
5267.47,1.1211,1.11175,24.5666,1.14671
5267.9,1.11771,1.10846,24.645,1.14687
5268.33,1.11566,1.10678,24.7082,1.14703
5268.76,1.11464,1.10677,24.7209,1.14719
5269.19,1.11485,1.10837,24.7004,1.14736
5269.62,1.11687,1.11137,24.6495,1.14752
5270.05,1.12123,1.11558,24.5705,1.14768
5270.48,1.12839,1.12087,24.459,1.14784
5270.92,1.13764,1.1272,24.3046,1.148
5271.35,1.14698,1.13462,24.1336,1.14817
5271.78,1.15547,1.14313,23.9298,1.14833
5272.21,1.16387,1.15268,23.7223,1.14849
5272.64,1.17311,1.16316,23.4994,1.14865
5273.07,1.18409,1.17433,23.2766,1.14881
5273.5,1.19699,1.18602,23.0421,1.14897
5273.94,1.21026,1.19806,22.8157,1.14913
5274.37,1.22248,1.2103,22.6438,1.14929
5274.8,1.23364,1.22257,22.4738,1.14945
5275.23,1.24398,1.23458,22.3106,1.14961
5275.66,1.25378,1.24596,22.1491,1.14977
5276.09,1.26328,1.25644,21.9718,1.14993
5276.52,1.27237,1.26587,21.7951,1.15009
5276.96,1.28082,1.27428,21.6687,1.15025
5277.39,1.28862,1.28181,21.5535,1.1504
5277.82,1.29579,1.28862,21.456,1.15056
5278.25,1.30236,1.29483,21.3651,1.15072
5278.68,1.30831,1.30049,21.2882,1.15088
5279.12,1.31361,1.30565,21.2188,1.15104
5279.55,1.31815,1.3104,21.1613,1.15119
5279.98,1.32202,1.31479,21.1126,1.15135
5280.41,1.32545,1.31889,21.063,1.1515
5280.84,1.3286,1.32269,21.0125,1.15166
5281.28,1.3316,1.32618,20.9595,1.15181
5281.71,1.33451,1.3294,20.9029,1.15197
5282.14,1.33727,1.33252,20.8513,1.15212
5282.57,1.33993,1.3358,20.8098,1.15228
5283.0,1.34269,1.33959,20.765,1.15243
5283.44,1.34578,1.34413,20.7095,1.15258
5283.87,1.34943,1.34939,20.6514,1.15273
5284.3,1.3539,1.35515,20.5787,1.15288
5284.73,1.35949,1.36101,20.5043,1.15303
5285.17,1.36622,1.36661,20.4054,1.15318
5285.6,1.37304,1.37184,20.3072,1.15333
5286.03,1.37894,1.37682,20.2391,1.15348
5286.46,1.38372,1.38185,20.1714,1.15363
5286.9,1.38755,1.3873,20.1293,1.15378
5287.33,1.39143,1.3933,20.0896,1.15392
5287.76,1.39643,1.39974,19.995,1.15407
5288.19,1.40224,1.40628,19.8904,1.15421
5288.63,1.4081,1.41244,19.814,1.15436
5289.06,1.41343,1.41782,19.747,1.1545
5289.49,1.41779,1.42216,19.7018,1.15464
5289.93,1.42085,1.42529,19.6671,1.15478
5290.36,1.42239,1.42717,19.6473,1.15492
5290.79,1.42258,1.42781,19.6375,1.15506
5291.22,1.42193,1.42718,19.6461,1.1552
5291.66,1.42054,1.42538,19.6718,1.15534
5292.09,1.41812,1.4226,19.711,1.15548
5292.52,1.41418,1.41906,19.7676,1.15562
5292.96,1.40805,1.41503,19.8417,1.15575
5293.39,1.40016,1.41066,19.9469,1.15588
5293.82,1.39251,1.40591,20.0479,1.15602
5294.25,1.38636,1.4007,20.1362,1.15615
5294.69,1.38134,1.39496,20.2238,1.15628
5295.12,1.37666,1.3887,20.3064,1.15641
5295.55,1.37091,1.38208,20.3928,1.15654
5295.99,1.36347,1.3754,20.5024,1.15667
5296.42,1.35621,1.36899,20.611,1.1568
5296.85,1.35089,1.36317,20.683,1.15692
5297.29,1.34753,1.35819,20.7553,1.15705
5297.72,1.34569,1.35416,20.801,1.15717
5298.15,1.34448,1.35111,20.8461,1.15729
5298.59,1.34304,1.34903,20.8603,1.15741
5299.02,1.34133,1.34788,20.8709,1.15753
5299.46,1.33964,1.34766,20.8839,1.15765
5299.89,1.33884,1.3484,20.8975,1.15777
5300.32,1.34,1.35016,20.8813,1.15789
5300.76,1.34403,1.35303,20.855,1.158
5301.19,1.35154,1.35708,20.7301,1.15811
5301.62,1.3607,1.36231,20.5582,1.15823
5302.06,1.36827,1.36856,20.4365,1.15834
5302.49,1.37361,1.37561,20.3485,1.15845
5302.93,1.37811,1.38314,20.2694,1.15856
5303.36,1.38334,1.39081,20.1986,1.15866
5303.79,1.39089,1.39836,20.1113,1.15877
5304.23,1.40047,1.4056,20.0037,1.15887
5304.66,1.40955,1.41246,19.9051,1.15897
5305.1,1.41679,1.41902,19.8209,1.15908
5305.53,1.42273,1.42541,19.7386,1.15917
5305.96,1.42804,1.43179,19.6601,1.15927
5306.4,1.43345,1.43816,19.581,1.15937
5306.83,1.43917,1.44433,19.4988,1.15946
5307.27,1.44438,1.44999,19.4227,1.15956
5307.7,1.44841,1.45481,19.3778,1.15965
5308.13,1.45137,1.45857,19.3343,1.15974
5308.57,1.45352,1.46128,19.304,1.15983
5309.0,1.45518,1.46312,19.2738,1.15992
5309.44,1.45663,1.46437,19.2546,1.16
5309.87,1.45805,1.46534,19.2355,1.16008
5310.31,1.45956,1.46621,19.2268,1.16017
5310.74,1.46108,1.46696,19.2189,1.16025
5311.18,1.46243,1.46747,19.2102,1.16033
5311.61,1.46341,1.46754,19.2013,1.1604
5312.04,1.46378,1.46701,19.1874,1.16048
5312.48,1.46312,1.46584,19.1722,1.16055
5312.91,1.46105,1.46404,19.2041,1.16062
5313.35,1.45832,1.46171,19.2544,1.16069
5313.78,1.45626,1.45901,19.2908,1.16076
5314.22,1.45555,1.45611,19.3197,1.16083
5314.65,1.45632,1.45318,19.3164,1.16089
5315.09,1.45705,1.45036,19.2899,1.16095
5315.52,1.45499,1.44765,19.3182,1.16101
5315.96,1.44985,1.44498,19.3991,1.16107
5316.39,1.44379,1.44212,19.4708,1.16113
5316.83,1.43853,1.4389,19.5305,1.16118
5317.26,1.43512,1.43522,19.57,1.16124
5317.7,1.43357,1.43108,19.5749,1.16129
5318.13,1.4325,1.42658,19.5887,1.16133
5318.57,1.43065,1.42182,19.6223,1.16138
5319.0,1.42717,1.41687,19.666,1.16143
5319.44,1.42157,1.41173,19.7425,1.16147
5319.87,1.41402,1.40636,19.8287,1.16151
5320.31,1.40532,1.40065,19.9614,1.16155
5320.74,1.39762,1.39445,20.09,1.16158
5321.18,1.39221,1.38762,20.1698,1.16162
5321.61,1.38724,1.38008,20.2509,1.16165
5322.05,1.3807,1.37186,20.3539,1.16168
5322.49,1.3721,1.36312,20.4577,1.16171
5322.92,1.36181,1.35405,20.5942,1.16173
5323.36,1.35252,1.34486,20.7333,1.16176
5323.79,1.3468,1.33577,20.8242,1.16178
5324.23,1.34321,1.32691,20.9103,1.16179
5324.66,1.33915,1.31839,21.0111,1.16181
5325.1,1.33322,1.31031,21.1155,1.16182
5325.53,1.32467,1.30271,21.2381,1.16184
5325.97,1.314,1.29568,21.3671,1.16185
5326.41,1.30236,1.28931,21.5388,1.16185
5326.84,1.29139,1.28378,21.7303,1.16186
5327.28,1.28288,1.27926,21.8634,1.16186
5327.71,1.27773,1.27593,21.9631,1.16186
5328.15,1.27612,1.27388,22.0047,1.16186
5328.59,1.27721,1.27315,22.0028,1.16185
5329.02,1.27934,1.27372,21.9738,1.16184
5329.46,1.28189,1.27556,21.9187,1.16183
5329.89,1.2852,1.27861,21.8473,1.16182
5330.33,1.28949,1.2828,21.7554,1.16181
5330.77,1.29475,1.28804,21.6507,1.16179
5331.2,1.30088,1.29421,21.5249,1.16177
5331.64,1.30763,1.3012,21.4064,1.16175
