Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5089.95,1.17529,1.17675,9.01304,1.07446
5090.37,1.1785,1.17934,8.98792,1.07447
5090.78,1.17956,1.1815,8.98663,1.07448
5091.2,1.17938,1.18304,8.98534,1.07448
5091.62,1.17899,1.18393,8.98606,1.07449
5092.03,1.17903,1.18425,8.98678,1.07449
5092.45,1.17987,1.18421,8.98278,1.07449
5092.87,1.18081,1.18402,8.97786,1.07448
5093.28,1.18084,1.18379,8.98498,1.07448
5093.7,1.17969,1.18349,8.99785,1.07447
5094.12,1.17761,1.1829,9.0138,1.07447
5094.53,1.17486,1.18181,9.03266,1.07446
5094.95,1.1717,1.18007,9.05222,1.07444
5095.37,1.16841,1.17776,9.07302,1.07443
5095.78,1.16527,1.17507,9.09032,1.07442
5096.2,1.16265,1.17228,9.09333,1.0744
5096.62,1.16111,1.16958,9.09629,1.07438
5097.03,1.16095,1.16703,9.09806,1.07436
5097.45,1.1615,1.16463,9.09982,1.07433
5097.87,1.16189,1.16228,9.10509,1.07431
5098.29,1.16125,1.15991,9.11084,1.07428
5098.7,1.15881,1.15753,9.12506,1.07425
5099.12,1.15467,1.15514,9.14253,1.07422
5099.54,1.14941,1.1528,9.17458,1.07419
5099.95,1.14394,1.15056,9.21794,1.07415
5100.37,1.13941,1.14846,9.25365,1.07412
5100.79,1.13652,1.14651,9.27809,1.07408
5101.21,1.1353,1.14476,9.2944,1.07403
5101.62,1.13514,1.1432,9.28658,1.07399
5102.04,1.1342,1.14183,9.28287,1.07395
5102.46,1.13136,1.14065,9.31706,1.0739
5102.88,1.12807,1.13963,9.35145,1.07385
5103.29,1.126,1.13878,9.36159,1.0738
5103.71,1.12563,1.1381,9.37024,1.07374
5104.13,1.127,1.13757,9.36636,1.07369
5104.55,1.12952,1.13713,9.35909,1.07363
5104.96,1.13222,1.13673,9.36493,1.07357
5105.38,1.13392,1.13631,9.37845,1.0735
5105.8,1.1333,1.1359,9.38911,1.07344
5106.22,1.13061,1.1356,9.39661,1.07337
5106.63,1.12781,1.1355,9.40048,1.0733
5107.05,1.12672,1.13568,9.39671,1.07323
5107.47,1.12884,1.13615,9.38924,1.07316
5107.89,1.13414,1.13685,9.36359,1.07308
5108.31,1.13897,1.13773,9.33857,1.073
5108.72,1.14014,1.13881,9.34823,1.07292
5109.14,1.13857,1.14011,9.35792,1.07284
5109.56,1.13605,1.14167,9.36453,1.07275
5109.98,1.13411,1.14349,9.37067,1.07266
5110.4,1.13408,1.14548,9.36798,1.07258
5110.81,1.13654,1.1475,9.36168,1.07248
5111.23,1.14162,1.14949,9.33234,1.07239
5111.65,1.14812,1.15145,9.28491,1.0723
5112.07,1.15384,1.15347,9.2461,1.0722
5112.49,1.15756,1.15563,9.21963,1.0721
5112.91,1.15939,1.15798,9.19612,1.072
5113.32,1.16004,1.16045,9.1811,1.0719
5113.74,1.16115,1.16293,9.1637,1.07179
5114.16,1.16389,1.16533,9.1249,1.07169
5114.58,1.16768,1.16757,9.08635,1.07158
5115.0,1.17171,1.16961,9.05414,1.07147
5115.42,1.17545,1.17139,9.02241,1.07137
5115.83,1.17848,1.1728,9.00137,1.07126
5116.25,1.1805,1.17376,8.98303,1.07114
5116.67,1.18131,1.17425,8.98239,1.07103
5117.09,1.18094,1.17432,8.99129,1.07092
5117.51,1.17962,1.17412,9.00821,1.0708
5117.93,1.17777,1.17372,9.03321,1.07069
5118.35,1.17603,1.17303,9.05806,1.07057
5118.77,1.17473,1.17184,9.08253,1.07045
5119.18,1.1738,1.16993,9.10606,1.07034
5119.6,1.1727,1.16725,9.12556,1.07022
5120.02,1.16999,1.16394,9.14676,1.0701
5120.44,1.16481,1.16027,9.19738,1.06998
5120.86,1.15854,1.15649,9.24843,1.06986
5121.28,1.15285,1.1527,9.29194,1.06974
5121.7,1.14809,1.14884,9.33491,1.06962
5122.12,1.14409,1.14479,9.37182,1.0695
5122.54,1.13985,1.14049,9.4069,1.06938
5122.96,1.13411,1.13608,9.43873,1.06926
5123.37,1.12808,1.13177,9.4685,1.06914
5123.79,1.12473,1.12777,9.49123,1.06901
5124.21,1.12462,1.12417,9.50566,1.06889
5124.63,1.12562,1.1209,9.52079,1.06877
5125.05,1.1254,1.1178,9.53739,1.06865
5125.47,1.12154,1.11479,9.55866,1.06853
5125.89,1.11354,1.1119,9.60286,1.06841
5126.31,1.10546,1.10927,9.64658,1.06829
5126.73,1.10099,1.10713,9.65675,1.06817
5127.15,1.09974,1.10562,9.66694,1.06805
5127.57,1.10042,1.10476,9.66642,1.06793
5127.99,1.10187,1.10446,9.66441,1.06782
5128.41,1.1031,1.10459,9.65704,1.0677
5128.83,1.10412,1.10496,9.64772,1.06758
5129.25,1.10549,1.10544,9.62984,1.06747
5129.67,1.10744,1.10598,9.60601,1.06735
5130.09,1.10996,1.10657,9.58094,1.06724
5130.51,1.11285,1.10727,9.55432,1.06713
5130.93,1.11569,1.10814,9.52817,1.06702
5131.35,1.11791,1.10921,9.50299,1.06691
5131.77,1.11872,1.11048,9.48375,1.0668
5132.19,1.11798,1.11189,9.49634,1.06669
5132.6,1.11715,1.11337,9.50859,1.06658
5133.02,1.11768,1.11483,9.4903,1.06648
5133.44,1.11983,1.11618,9.47207,1.06638
5133.86,1.1235,1.11732,9.44219,1.06627
5134.28,1.12807,1.11813,9.4107,1.06617
5134.71,1.13271,1.11852,9.38866,1.06607
5135.13,1.13646,1.11848,9.37019,1.06598
5135.55,1.13834,1.11809,9.37157,1.06588
5135.97,1.13818,1.11749,9.38711,1.06579
5136.39,1.1365,1.11683,9.40925,1.0657
5136.81,1.13394,1.11617,9.43979,1.06561
5137.23,1.13124,1.11549,9.47338,1.06552
5137.65,1.12908,1.11471,9.5139,1.06544
5138.07,1.12802,1.11374,9.55001,1.06535
5138.49,1.12815,1.11248,9.56157,1.06527
5138.91,1.12843,1.1109,9.57321,1.06519
5139.33,1.12781,1.10906,9.58741,1.06512
5139.75,1.12603,1.10704,9.60164,1.06504
5140.17,1.1232,1.10499,9.62168,1.06497
5140.59,1.12051,1.10305,9.6426,1.06491
5141.01,1.11934,1.10135,9.65362,1.06484
5141.43,1.11906,1.09988,9.66113,1.06478
5141.85,1.11808,1.09857,9.67248,1.06472
5142.27,1.11597,1.09727,9.68643,1.06466
5142.69,1.11324,1.09587,9.70109,1.0646
5143.11,1.11081,1.09437,9.71659,1.06455
5143.53,1.11006,1.09287,9.7264,1.0645
5143.96,1.11104,1.09156,9.72411,1.06446
5144.38,1.11163,1.0905,9.72752,1.06441
5144.8,1.1102,1.08962,9.75659,1.06438
5145.22,1.10676,1.08873,9.78614,1.06434
5145.64,1.10172,1.0877,9.82331,1.06431
5146.06,1.09598,1.0866,9.86069,1.06428
5146.48,1.09079,1.08564,9.88526,1.06425
5146.9,1.08829,1.08513,9.90858,1.06423
5147.32,1.09048,1.08517,9.88902,1.06421
5147.75,1.09528,1.08561,9.85671,1.0642
5148.17,1.09875,1.08614,9.83929,1.06418
5148.59,1.09861,1.08645,9.83048,1.06418
5149.01,1.09388,1.08648,9.84854,1.06417
5149.43,1.08711,1.08643,9.8942,1.06417
5149.85,1.08434,1.08666,9.90134,1.06418
5150.27,1.08788,1.08743,9.83969,1.06419
5150.69,1.09449,1.0888,9.78135,1.0642
5151.12,1.1012,1.09055,9.73296,1.06421
5151.54,1.10652,1.09242,9.68658,1.06424
5151.96,1.10966,1.09423,9.65769,1.06426
5152.38,1.11133,1.09601,9.62892,1.06429
5152.8,1.11241,1.09791,9.6251,1.06432
5153.22,1.11328,1.10005,9.62252,1.06436
5153.64,1.11414,1.10235,9.62264,1.06441
5154.07,1.11506,1.10455,9.62337,1.06445
5154.49,1.11605,1.10638,9.62474,1.0645
5154.91,1.11698,1.10771,9.62641,1.06456
5155.33,1.11772,1.10863,9.62557,1.06462
5155.75,1.11849,1.10951,9.62267,1.06469
5156.18,1.11989,1.11062,9.61788,1.06476
5156.6,1.12194,1.11199,9.61045,1.06484
5157.02,1.12396,1.11339,9.6055,1.06492
5157.44,1.12524,1.11437,9.60686,1.06501
5157.86,1.12512,1.11451,9.61182,1.0651
5158.29,1.12324,1.11365,9.63735,1.0652
5158.71,1.11999,1.11182,9.66326,1.0653
5159.13,1.11581,1.10915,9.70459,1.06541
5159.55,1.11097,1.10575,9.7462,1.06552
5159.97,1.10565,1.10165,9.79238,1.06564
5160.4,1.09991,1.0968,9.83946,1.06576
5160.82,1.09372,1.09119,9.8893,1.06589
5161.24,1.0868,1.08486,9.94032,1.06603
5161.66,1.07877,1.07785,10.0088,1.06617
5162.08,1.06967,1.07022,10.0886,1.06632
5162.51,1.05976,1.06191,10.1745,1.06647
5162.93,1.04929,1.05284,10.2671,1.06663
5163.35,1.03839,1.04297,10.3642,1.0668
5163.77,1.02716,1.03237,10.4687,1.06697
5164.2,1.01561,1.0212,10.575,1.06715
5164.62,1.00386,1.00972,10.684,1.06733
5165.04,0.992208,0.998233,10.7951,1.06752
5165.46,0.980909,0.98699,10.9114,1.06771
5165.89,0.969955,0.976232,11.0297,1.06791
5166.31,0.959275,0.966156,11.1444,1.06811
5166.73,0.94874,0.956846,11.2608,1.06832
5167.16,0.938217,0.948237,11.3506,1.06854
5167.58,0.927677,0.940157,11.436,1.06876
5168.0,0.917177,0.93241,11.5531,1.06899
5168.42,0.907227,0.924918,11.6847,1.06922
5168.85,0.898584,0.917835,11.8078,1.06945
5169.27,0.891777,0.911507,11.9252,1.06969
5169.69,0.88712,0.906328,12.0083,1.06994
5170.12,0.883834,0.902576,12.0489,1.07019
5170.54,0.87995,0.900282,12.0882,1.07045
5170.96,0.875032,0.899243,12.1247,1.07071
5171.39,0.871158,0.899161,12.1527,1.07097
5171.81,0.870126,0.899792,12.1466,1.07124
5172.23,0.872632,0.901028,12.1362,1.07152
5172.65,0.878473,0.90288,12.0701,1.07179
5173.08,0.885035,0.90537,12.0045,1.07208
5173.5,0.889881,0.908406,11.9453,1.07236
5173.92,0.893657,0.911759,11.8868,1.07266
5174.35,0.897767,0.915185,11.822,1.07295
5174.77,0.902584,0.918523,11.7563,1.07325
5175.19,0.90798,0.921795,11.6876,1.07355
5175.62,0.913051,0.925231,11.6179,1.07386
5176.04,0.916514,0.929102,11.5689,1.07417
5176.46,0.91841,0.933583,11.5354,1.07449
5176.89,0.91987,0.938664,11.5065,1.07481
5177.31,0.921697,0.94407,11.4834,1.07513
5177.74,0.924267,0.949366,11.4614,1.07546
5178.16,0.927772,0.954092,11.4417,1.07579
5178.58,0.932145,0.95789,11.4193,1.07612
5179.01,0.936853,0.960635,11.3855,1.07646
5179.43,0.940367,0.962462,11.3542,1.0768
5179.85,0.941618,0.963665,11.3526,1.07714
5180.28,0.941466,0.964599,11.351,1.07749
5180.7,0.941162,0.965589,11.3461,1.07784
5181.13,0.941983,0.966834,11.341,1.07819
5181.55,0.944914,0.968405,11.3017,1.07855
5181.97,0.948917,0.970296,11.2554,1.07891
5182.4,0.952266,0.97243,11.2201,1.07927
5182.82,0.954842,0.974699,11.1894,1.07963
5183.25,0.95746,0.977005,11.1594,1.08
5183.67,0.960662,0.979325,11.1298,1.08037
5184.09,0.964731,0.981725,11.0986,1.08075
5184.52,0.969138,0.984353,11.0655,1.08112
5184.94,0.972468,0.987467,11.0351,1.0815
5185.37,0.974421,0.9913,11.01,1.08188
5185.79,0.976473,0.996,10.9792,1.08226
5186.22,0.97992,1.00156,10.9276,1.08265
5186.64,0.985336,1.00778,10.8734,1.08304
5187.06,0.992885,1.01442,10.7918,1.08343
5187.49,1.00178,1.02122,10.7111,1.08382
5187.91,1.01122,1.02803,10.5967,1.08421
5188.34,1.02118,1.03484,10.483,1.08461
5188.76,1.03178,1.04167,10.3915,1.08501
5189.19,1.04263,1.04855,10.3046,1.08541
5189.61,1.05315,1.05547,10.2318,1.08581
5190.04,1.06257,1.06237,10.1646,1.08621
5190.46,1.07016,1.06929,10.1005,1.08661
5190.88,1.07682,1.07618,10.0384,1.08702
5191.31,1.08465,1.08301,9.97075,1.08743
5191.73,1.09416,1.08972,9.89739,1.08784
5192.16,1.10422,1.09615,9.82523,1.08825
5192.58,1.11342,1.10218,9.75451,1.08866
5193.01,1.12008,1.10775,9.69105,1.08907
5193.43,1.12406,1.11286,9.647,1.08949
5193.86,1.12811,1.1176,9.60364,1.0899
5194.28,1.13424,1.12202,9.5631,1.09032
5194.71,1.14155,1.12615,9.52282,1.09074
5195.13,1.14869,1.13,9.48379,1.09116
5195.56,1.15435,1.13353,9.44499,1.09158
5195.98,1.15757,1.13677,9.40663,1.092
5196.41,1.15906,1.1397,9.36853,1.09242
5196.83,1.16001,1.14226,9.35055,1.09284
5197.26,1.1609,1.14438,9.33804,1.09326
5197.68,1.16183,1.14595,9.33104,1.09368
5198.11,1.1628,1.14693,9.32675,1.0941
5198.54,1.16376,1.14738,9.32572,1.09453
5198.96,1.16446,1.14748,9.32733,1.09495
5199.39,1.16455,1.14736,9.33653,1.09538
5199.81,1.16394,1.14711,9.35555,1.0958
5200.24,1.16293,1.14666,9.37532,1.09622
5200.66,1.16161,1.1458,9.39664,1.09665
5201.09,1.15973,1.14438,9.41854,1.09707
5201.51,1.15686,1.14244,9.44249,1.0975
5201.94,1.15211,1.14016,9.46917,1.09792
5202.36,1.14533,1.13784,9.52233,1.09834
5202.79,1.13869,1.13566,9.57594,1.09877
5203.22,1.13435,1.13352,9.59971,1.09919
5203.64,1.13236,1.13116,9.62287,1.09961
5204.07,1.13206,1.12828,9.6284,1.10003
5204.49,1.13169,1.1248,9.63113,1.10046
5204.92,1.1294,1.12094,9.64171,1.10088
5205.34,1.12574,1.11719,9.65494,1.1013
5205.77,1.12243,1.11405,9.66913,1.10172
5206.2,1.12008,1.11178,9.68389,1.10214
5206.62,1.11856,1.11037,9.69933,1.10255
5207.05,1.1175,1.10956,9.71538,1.10297
5207.47,1.11641,1.10904,9.73221,1.10339
5207.9,1.11514,1.10872,9.75014,1.1038
5208.33,1.11404,1.10879,9.75877,1.10421
5208.75,1.11356,1.10963,9.74539,1.10463
5209.18,1.11433,1.11169,9.72894,1.10504
5209.61,1.11688,1.11519,9.69903,1.10545
5210.03,1.12146,1.11999,9.6681,1.10586
5210.46,1.1279,1.12571,9.62308,1.10626
5210.88,1.13481,1.13178,9.57838,1.10667
5211.31,1.14092,1.13784,9.52883,1.10707
5211.74,1.14664,1.14381,9.47948,1.10747
5212.16,1.15279,1.1499,9.43061,1.10787
5212.59,1.15977,1.1564,9.38214,1.10827
5213.02,1.1677,1.16346,9.33529,1.10867
5213.44,1.17552,1.17096,9.28922,1.10906
5213.87,1.18169,1.17852,9.24191,1.10945
5214.3,1.1869,1.18572,9.19404,1.10985
5214.72,1.19334,1.1923,9.14048,1.11023
5215.15,1.20193,1.19823,9.0819,1.11062
5215.58,1.21231,1.20369,9.01914,1.111
5216.0,1.22272,1.2089,8.95035,1.11138
5216.43,1.22969,1.21391,8.90665,1.11176
5216.86,1.23194,1.21862,8.91878,1.11214
5217.28,1.23196,1.22275,8.92596,1.11251
5217.71,1.23205,1.2261,8.91275,1.11289
5218.14,1.23325,1.2286,8.89783,1.11325
5218.56,1.23615,1.23042,8.86494,1.11362
5218.99,1.24048,1.23185,8.83222,1.11398
5219.42,1.24552,1.23311,8.80503,1.11434
5219.85,1.24927,1.23423,8.77806,1.1147
5220.27,1.24979,1.23511,8.78398,1.11506
5220.7,1.24749,1.23549,8.79472,1.11541
5221.13,1.24369,1.23516,8.81862,1.11576
5221.55,1.24045,1.23409,8.84666,1.11611
5221.98,1.23987,1.23239,8.85991,1.11646
5222.41,1.24039,1.23026,8.86542,1.1168
5222.84,1.23819,1.22793,8.88219,1.11714
5223.26,1.23265,1.22558,8.9082,1.11748
5223.69,1.22594,1.22327,8.93444,1.11781
5224.12,1.22044,1.22103,8.96095,1.11815
5224.55,1.21858,1.21882,8.97936,1.11848
5224.97,1.22033,1.21664,8.98188,1.11881
5225.4,1.22195,1.21462,8.98951,1.11913
5225.83,1.22092,1.21291,9.01391,1.11945
5226.26,1.21787,1.21163,9.0382,1.11978
5226.68,1.21391,1.21088,9.06115,1.12009
5227.11,1.21038,1.21067,9.0838,1.12041
5227.54,1.2086,1.21091,9.09145,1.12072
5227.97,1.20958,1.21155,9.09911,1.12103
5228.39,1.21386,1.21252,9.06006,1.12134
5228.82,1.21994,1.21384,9.01729,1.12165
5229.25,1.22579,1.21559,8.97664,1.12195
5229.68,1.23022,1.21784,8.93667,1.12226
5230.11,1.23262,1.22064,8.90731,1.12256
5230.53,1.23423,1.22398,8.88224,1.12285
5230.96,1.23724,1.2278,8.85912,1.12315
5231.39,1.2416,1.23208,8.83726,1.12344
5231.82,1.24561,1.23678,8.81855,1.12373
5232.25,1.24847,1.24182,8.80287,1.12402
5232.67,1.25029,1.24707,8.78958,1.1243
5233.1,1.25206,1.25238,8.77976,1.12459
5233.53,1.25588,1.25766,8.75712,1.12487
5233.96,1.26273,1.26295,8.70526,1.12514
5234.39,1.2716,1.26834,8.65423,1.12542
5234.81,1.28129,1.27393,8.60511,1.12569
5235.24,1.29062,1.27963,8.55695,1.12597
5235.67,1.29839,1.28526,8.5141,1.12624
5236.1,1.30345,1.29065,8.47156,1.1265
5236.53,1.30519,1.29576,8.47153,1.12677
5236.96,1.30524,1.30074,8.47155,1.12703
5237.38,1.30558,1.30576,8.46267,1.12729
5237.81,1.30698,1.31082,8.45281,1.12755
5238.24,1.30975,1.31568,8.43705,1.12781
5238.67,1.31363,1.31995,8.41983,1.12806
5239.1,1.31801,1.32335,8.39741,1.12831
5239.53,1.32186,1.3259,8.37282,1.12856
5239.96,1.32391,1.3279,8.36265,1.12881
5240.39,1.32395,1.32977,8.36208,1.12905
5240.81,1.32255,1.33174,8.36682,1.1293
5241.24,1.32054,1.33371,8.37689,1.12954
5241.67,1.31896,1.33531,8.38677,1.12978
5242.1,1.31846,1.3361,8.39635,1.13001
5242.53,1.31918,1.33585,8.40159,1.13025
5242.96,1.32079,1.33469,8.39675,1.13048
5243.39,1.32221,1.33309,8.39333,1.13071
5243.82,1.32241,1.33153,8.39545,1.13094
5244.25,1.32064,1.33038,8.40057,1.13116
5244.67,1.3168,1.32961,8.43101,1.13139
5245.1,1.3125,1.32884,8.46147,1.13161
5245.53,1.30932,1.32767,8.47475,1.13183
5245.96,1.30743,1.32585,8.48807,1.13205
5246.39,1.30666,1.3234,8.49792,1.13227
5246.82,1.30651,1.32064,8.50745,1.13248
5247.25,1.30636,1.31795,8.51688,1.13269
5247.68,1.30503,1.31553,8.52629,1.1329
5248.11,1.30133,1.31344,8.54226,1.13311
5248.54,1.29638,1.31159,8.56084,1.13332
5248.97,1.29254,1.30981,8.57274,1.13352
5249.4,1.29106,1.30806,8.58059,1.13372
5249.83,1.29226,1.30641,8.57976,1.13392
5250.26,1.29452,1.30495,8.57114,1.13412
5250.69,1.29451,1.3038,8.5725,1.13432
5251.12,1.2916,1.30309,8.58696,1.13451
5251.54,1.28842,1.3028,8.59971,1.1347
5251.97,1.28692,1.30289,8.60904,1.13489
5252.4,1.28762,1.30321,8.6167,1.13508
5252.83,1.29009,1.30358,8.61908,1.13527
5253.26,1.29229,1.30385,8.6199,1.13545
5253.69,1.29274,1.30398,8.61167,1.13564
5254.12,1.29185,1.30406,8.60407,1.13582
5254.55,1.29029,1.30423,8.60715,1.136
5254.98,1.28862,1.30452,8.61024,1.13617
5255.41,1.28737,1.30477,8.62002,1.13635
5255.84,1.28699,1.30468,8.63009,1.13652
5256.27,1.28783,1.30388,8.61329,1.13669
5256.7,1.28952,1.30218,8.59247,1.13686
5257.13,1.2914,1.29959,8.58614,1.13703
5257.56,1.29259,1.29632,8.58397,1.1372
5257.99,1.29208,1.2926,8.59409,1.13736
5258.42,1.28888,1.28859,8.60993,1.13752
5258.85,1.28215,1.28429,8.64818,1.13768
5259.28,1.27322,1.27964,8.7023,1.13784
5259.71,1.26503,1.2745,8.75256,1.138
5260.15,1.25874,1.26872,8.79882,1.13816
5260.58,1.25367,1.26215,8.84431,1.13831
5261.01,1.24865,1.25466,8.88846,1.13846
5261.44,1.242,1.24621,8.93529,1.13861
5261.87,1.23327,1.23695,8.98756,1.13876
5262.3,1.22407,1.22718,9.04212,1.13891
5262.73,1.21565,1.21731,9.10351,1.13905
5263.16,1.20816,1.2077,9.16609,1.1392
5263.59,1.20151,1.19853,9.23293,1.13934
5264.02,1.19534,1.18981,9.30064,1.13948
5264.45,1.18909,1.18143,9.37183,1.13962
5264.88,1.18155,1.17331,9.44386,1.13975
5265.31,1.17187,1.16547,9.48988,1.13989
5265.74,1.16145,1.1581,9.53503,1.14002
5266.17,1.15227,1.15143,9.56808,1.14016
5266.6,1.14597,1.1457,9.59941,1.14029
5267.04,1.14377,1.14104,9.61985,1.14041
5267.47,1.14469,1.13749,9.63722,1.14054
5267.9,1.14677,1.13504,9.63226,1.14067
5268.33,1.14887,1.13371,9.61734,1.14079
5268.76,1.15036,1.13352,9.60438,1.14091
5269.19,1.15098,1.13453,9.59271,1.14103
5269.62,1.15081,1.13675,9.59027,1.14115
5270.05,1.15067,1.14006,9.5965,1.14127
5270.48,1.15208,1.14424,9.58696,1.14139
5270.92,1.15563,1.14903,9.55642,1.1415
5271.35,1.16078,1.15419,9.52218,1.14161
5271.78,1.167,1.15962,9.48073,1.14173
5272.21,1.17387,1.16543,9.43722,1.14184
5272.64,1.18122,1.17191,9.38725,1.14194
5273.07,1.18931,1.17932,9.33457,1.14205
5273.5,1.19822,1.18784,9.26712,1.14216
5273.94,1.20759,1.19745,9.2003,1.14226
5274.37,1.21707,1.2078,9.13322,1.14236
5274.8,1.22653,1.21834,9.06686,1.14246
5275.23,1.23595,1.22845,9.00151,1.14256
5275.66,1.24571,1.23763,8.93685,1.14266
5276.09,1.25604,1.24579,8.86902,1.14276
5276.52,1.26612,1.25325,8.80157,1.14285
5276.96,1.27489,1.26055,8.74978,1.14295
5277.39,1.28208,1.26813,8.70155,1.14304
5277.82,1.28778,1.27604,8.6664,1.14313
5278.25,1.29279,1.28394,8.63586,1.14322
5278.68,1.29819,1.29131,8.59724,1.14331
5279.12,1.30428,1.29782,8.55462,1.1434
5279.55,1.31086,1.30356,8.51686,1.14348
5279.98,1.31761,1.30899,8.48271,1.14357
5280.41,1.32415,1.31463,8.45175,1.14365
5280.84,1.33003,1.3207,8.42405,1.14373
5281.28,1.33472,1.327,8.39514,1.14381
5281.71,1.33837,1.33305,8.36443,1.14389
5282.14,1.34202,1.33844,8.33518,1.14397
5282.57,1.34636,1.34308,8.30874,1.14404
5283.0,1.35142,1.34732,8.28289,1.14412
5283.44,1.35698,1.35171,8.25861,1.14419
5283.87,1.36248,1.35655,8.23358,1.14426
5284.3,1.36741,1.36183,8.20426,1.14433
5284.73,1.37148,1.36717,8.17573,1.1444
5285.17,1.37458,1.37209,8.15477,1.14447
5285.6,1.377,1.37642,8.1339,1.14454
5286.03,1.37915,1.38026,8.11784,1.14461
5286.46,1.38162,1.38397,8.10183,1.14467
5286.9,1.38481,1.38793,8.08717,1.14473
5287.33,1.38819,1.39225,8.07267,1.1448
5287.76,1.39105,1.39674,8.05872,1.14486
5288.19,1.39345,1.40103,8.0449,1.14492
5288.63,1.3958,1.40467,8.02994,1.14498
5289.06,1.39855,1.40742,8.01463,1.14504
5289.49,1.4021,1.40923,7.99457,1.14509
5289.93,1.40559,1.41021,7.97229,1.14515
5290.36,1.40747,1.41058,7.96264,1.1452
5290.79,1.40754,1.41056,7.96151,1.14525
5291.22,1.40662,1.41022,7.96489,1.14531
5291.66,1.40558,1.40959,7.97252,1.14536
5292.09,1.40527,1.40864,7.98122,1.14541
5292.52,1.40522,1.40723,7.9913,1.14546
5292.96,1.40342,1.40529,7.99352,1.1455
5293.39,1.39898,1.40278,7.98171,1.14555
5293.82,1.39284,1.39973,7.97591,1.14559
5294.25,1.38611,1.39628,7.98542,1.14564
5294.69,1.38003,1.39268,8.00931,1.14568
5295.12,1.37553,1.38914,8.09019,1.14572
5295.55,1.3729,1.38577,8.16316,1.14577
5295.99,1.37202,1.38259,8.1734,1.14581
5296.42,1.372,1.37953,8.18318,1.14584
5296.85,1.37185,1.37655,8.18397,1.14588
5297.29,1.37079,1.37372,8.18476,1.14592
5297.72,1.36819,1.37117,8.2025,1.14596
5298.15,1.3641,1.36909,8.22078,1.14599
5298.59,1.35895,1.3676,8.2462,1.14602
5299.02,1.35433,1.36675,8.27257,1.14606
5299.46,1.35206,1.36656,8.28393,1.14609
5299.89,1.35308,1.36701,8.29199,1.14612
5300.32,1.35762,1.36814,8.27345,1.14615
5300.76,1.36346,1.37003,8.24588,1.14618
5301.19,1.36733,1.37277,8.22751,1.14621
5301.62,1.36923,1.37641,8.21368,1.14624
5302.06,1.37123,1.38081,8.19507,1.14626
5302.49,1.37482,1.3858,8.17324,1.14629
5302.93,1.38094,1.39106,8.14352,1.14631
5303.36,1.38921,1.39632,8.10664,1.14634
5303.79,1.39802,1.40139,8.07235,1.14636
5304.23,1.40637,1.40618,8.04119,1.14638
5304.66,1.41401,1.41077,8.00883,1.1464
5305.1,1.4208,1.41533,7.97432,1.14642
5305.53,1.42667,1.42003,7.93834,1.14644
5305.96,1.43157,1.42497,7.89866,1.14646
5306.4,1.43551,1.4301,7.86465,1.14648
5306.83,1.43883,1.43519,7.8494,1.14649
5307.27,1.44257,1.43996,7.83396,1.14651
5307.7,1.44735,1.44416,7.81726,1.14653
5308.13,1.45253,1.44771,7.80033,1.14654
5308.57,1.45658,1.45061,7.78018,1.14655
5309.0,1.45583,1.45296,7.76059,1.14657
5309.44,1.44813,1.45486,7.80975,1.14658
5309.87,1.43877,1.45637,7.85938,1.14659
5310.31,1.434,1.4575,7.86751,1.1466
5310.74,1.43585,1.45826,7.87276,1.14661
5311.18,1.44431,1.45868,7.83562,1.14662
5311.61,1.45477,1.4588,7.79213,1.14663
5312.04,1.4617,1.45866,7.75352,1.14664
5312.48,1.46548,1.45828,7.71637,1.14664
5312.91,1.46903,1.4576,7.68628,1.14665
5313.35,1.47308,1.4565,7.65896,1.14666
5313.78,1.47706,1.45488,7.63883,1.14666
5314.22,1.47876,1.45265,7.62252,1.14666
5314.65,1.47512,1.44989,7.64556,1.14667
5315.09,1.46648,1.44672,7.6973,1.14667
5315.52,1.45592,1.44327,7.74711,1.14667
5315.96,1.44569,1.43964,7.79504,1.14668
5316.39,1.43714,1.43582,7.84078,1.14668
5316.83,1.43105,1.43182,7.88356,1.14668
5317.26,1.42751,1.42766,7.91464,1.14668
5317.7,1.42591,1.42337,7.92561,1.14668
5318.13,1.42466,1.41892,7.93766,1.14667
5318.57,1.42254,1.41418,7.95215,1.14667
5319.0,1.41902,1.40892,7.96779,1.14667
5319.44,1.41395,1.40295,7.98704,1.14667
5319.87,1.40774,1.39623,8.01028,1.14666
5320.31,1.40076,1.38898,8.05303,1.14666
5320.74,1.39323,1.3816,8.09655,1.14665
5321.18,1.38538,1.3745,8.14418,1.14665
5321.61,1.37766,1.36792,8.19225,1.14664
5322.05,1.37061,1.36182,8.24109,1.14664
5322.49,1.3648,1.3559,8.29036,1.14663
5322.92,1.36037,1.34976,8.31809,1.14662
5323.36,1.35544,1.34317,8.3452,1.14661
5323.79,1.34799,1.33616,8.39343,1.14661
5324.23,1.33835,1.329,8.44442,1.1466
5324.66,1.32779,1.32209,8.50244,1.14659
5325.1,1.31853,1.31581,8.56237,1.14658
5325.53,1.31286,1.31033,8.58424,1.14657
5325.97,1.31051,1.30569,8.59454,1.14656
5326.41,1.31003,1.30182,8.59908,1.14655
5326.84,1.31037,1.2986,8.60118,1.14653
5327.28,1.31075,1.29597,8.60183,1.14652
